,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
72059,2002-08-07 19:30:00,humble,tx,USA,changing,1800.0,30 min,Strange object seen hovering overhead in the eveing sky in Humble&#44 Texas.,8/16/2002,29.9986111,-95.2619444
31064,1997-03-13 21:00:00,prescott,az,USA,formation,30.0,30 seconds,Saw 5 bright lights in triangle formation in the northand heading southeast at an extremely fast speed.,3/7/1998,34.54,-112.4677778
41273,2008-05-10 12:00:00,erlangen (germany),,Germany,sphere,1200.0,20 mins.,hovering&#44zipping around&#44the craft dissapeard behind the horizon. 500 Lights On Object0: Yes,4/14/2009,49.589722,11.003889
28081,2009-02-22 19:30:00,denham springs,la,USA,light,1800.0,30 minutes,Bright light hovering in the sky,3/19/2009,30.4866667,-90.9561111
28623,1998-02-26 19:15:00,st. andrews (canada),on,Canada,other,1200.0,15 to 20 minutes,I stumbled on to this website by accident&#44 looking for anyone else who might have seen what I had on February 26th&#44 1998. I was amazed,4/1/2001,47.783333,-59.233333
56282,2005-07-14 18:22:00,toppenish,wa,USA,formation,180.0,3- minutes,I John Presho was traveling west on the Fort Road (2-lane rural highway between Toppenish&#44 Wa. and Fort Simcoe&#44 Wa.)&#44 my two Grandchild,9/2/2005,46.3775,-120.3075
38038,2013-04-20 20:30:00,hercules,ca,USA,sphere,30.0,30 seconds,Sphere heading from West to East first with a fire trail but later a reddish orange sphere,5/15/2013,38.0172222,-122.2875
42801,2012-05-16 11:15:00,watertown,sd,USA,unknown,120.0,2 minutes,Unknown reconnaissance craft possibly fron Nevada or Califorinia areas..,5/29/2012,44.8994444,-97.1147222
43272,2013-05-19 19:15:00,burgaw,nc,USA,triangle,3.0,3 seconds,Gigantic Triangle Craft,7/14/2013,34.5519444,-77.9263889
29676,2012-02-06 19:42:00,toledo,oh,USA,light,5.0,5 seconds,Bright sphere of white light above the Moon moving North&#44 changed to point of light &amp; disappeared while moving North in Eastern sky.,2/10/2012,41.6638889,-83.5552778
9542,2005-11-15 22:10:00,fremont,ca,USA,sphere,2.0,seconds,I saw a sphere&#44lime green at a fast rate of speed-w-trail of fire entering above homes over 880/alavarado area and it vanished/seconds.,12/16/2005,37.5483333,-121.9875
14160,2010-01-13 17:40:00,gulf breeze,fl,USA,unknown,240.0,4 minutes,Bright orange object&#44 rapid speed and direction changes ..,8/30/2010,30.3569444,-87.1638889
65742,2009-08-13 01:26:00,greenville,sc,USA,cigar,30.0,30 seconds or less,Slow moving UFO through semi-cloud cover on the night of a meteor shower&#44 most definatly not a meteor.,8/7/2011,34.8525,-82.3941667
3291,2008-10-20 20:30:00,tampa,fl,USA,oval,15.0,15 seconds,White oval shaped light moving  too swiftly and erraticly to be notmal aircraft.,10/31/2008,27.9472222,-82.4586111
68705,2013-08-02 21:00:00,gulf shores,al,USA,light,300.0,5 minutes,Reddish-orange orbs - believe they were Chinese lanterns launched from the beach,8/30/2013,30.2458333,-87.7008333
11530,1997-11-20 23:00:00,cedar river,mi,USA,fireball,5.0,5 seconds,Bright Green Fireball over the Green Bay of Lake Michigan. Fireball went straight up and then down at high rate of speed.  The Fireball,8/10/1999,45.4111111,-87.3544444
28804,2004-02-27 03:11:00,sioux city,ia,USA,disk,1200.0,20 minutes,Red flash and a flying saucer,3/2/2004,42.5,-96.4
13777,1999-11-30 22:00:00,cumming,ga,USA,circle,2.0,1-2 seconds,brilliant amber object trailing sparks moving from zenith to west horizon,12/16/1999,34.2072222,-84.1402778
62941,2009-07-05 00:13:00,san gabriel valley/los angeles,ca,Other,triangle,60.0,less than a min,Triangle shape object flew over 10 west freeway,8/5/2009,34.033344,-118.037011
69560,2007-08-25 05:45:00,waterloo,ia,USA,light,900.0,15 minutes,White light&#44 moving in different directions/speeds and stopped in the night/morning sky.,10/8/2007,42.4927778,-92.3427778
79804,2009-09-07 19:52:00,mountain home,ar,USA,light,60.0,1 minute,Brilliant white object moving to Northeast at high altitude,12/12/2009,36.3352778,-92.385
25730,2006-02-11 22:00:00,bozeman,mt,USA,fireball,15.0,15 sec,Fireball of green/orange seen above SW Montana.,2/14/2006,45.6797222,-111.0377778
60000,2012-07-26 02:45:00,slidell,la,USA,circle,6.0,5-6 seconds,Shot across the sky fast a glowing light,8/5/2012,30.275,-89.7811111
29225,2013-02-03 20:15:00,apple valley,ca,USA,other,300.0,3-5 minutes,Report of red lights in sky with vivid accurate discriptions and pictures of objects.,2/18/2013,34.5008333,-117.185
19247,1998-12-20 19:30:00,charleston,sc,USA,sphere,3.0,3 seconds,Green flaming ball streaking from north to south with tail behind,2/16/1999,32.7763889,-79.9311111
65607,1988-08-13 02:00:00,methuen,ma,USA,unknown,120.0,2 minutes,The siting is old&#44 but worth reporting. Much evidence of all types.,5/8/2014,42.7261111,-71.1913889
19809,2014-01-22 19:00:00,micco,fl,USA,circle,20.0,20 seconds,Falling circles dance together then leave.,1/24/2014,27.8802778,-80.5005556
39789,2013-04-29 19:15:00,san antonio,tx,USA,fireball,180.0,3 minutes,Fireball over San Antonio.,5/15/2013,29.4238889,-98.4933333
64962,1998-08-01 20:00:00,brigantine,nj,USA,light,300.0,5 min,3 orange lights over NJ bay area&#44 with REALLY loud humming noise heard.,12/14/2004,39.41,-74.365
41417,2009-05-11 04:30:00,florissant,mo,USA,formation,120.0,2 minutes,one light turned into 3 different lights and sped off.,1/5/2011,38.7891667,-90.3225
71419,2008-08-04 22:10:00,pocatello,id,USA,light,300.0,5 minutes,09/04/08 at approximately 22:10 hours a bright light moved West to East&#44 zigged and zagged then disappeared. ((NUFORC Note:  ISS.  PD)),8/12/2008,42.8713889,-112.4447222
61852,2006-07-04 10:30:00,paramount,ca,USA,sphere,300.0,5 minutes,Red light over southern california dissappearing on the way down to the ground,7/16/2006,33.8894444,-118.1588889
63704,1995-07-08 23:00:00,ravenna,oh,USA,unknown,600.0,10 minutes,red lights and slow moving objest over  sait marys cemetry in ravenna ohio,5/15/2006,41.1575,-81.2422222
58563,2004-07-21 00:00:00,little rock,ar,USA,triangle,300.0,5 min,low flying triangle yellow circular lights humming noise little rock,8/24/2004,34.7463889,-92.2894444
39093,2012-04-25 23:30:00,bismarck,nd,USA,triangle,5.0,5 seconds,~7 Orange lights in a triangular formation moving silently across the entire sky in about 4 seconds before disappearing into the night.,5/13/2012,46.8083333,-100.7833333
25446,2009-01-09 22:00:00,glendale,az,USA,light,120.0,2 minutes,Strange lights over Glendale&#44 Arizona.,1/10/2009,33.5386111,-112.1852778
71199,2010-08-03 00:00:00,victoria,tx,USA,rectangle,7.0,7 seconds,Two Ufo sighting witin a month same town one 20 mins ago,11/21/2010,28.805,-97.0033333
14747,1999-11-05 19:30:00,carbondale,ks,USA,disk,300.0,5 min,Disk hovered in my field for about 5 min. wit no noise. Had red and clear lights on it.,11/17/1999,38.8186111,-95.6888889
71669,2008-08-05 22:02:00,karimnagar (india),,Other,circle,1.0,fraction of seconds,Blue light over karimnagar INDIA viewed from top floor building,8/12/2008,18.438555,79.128841
34130,1996-03-30 23:00:00,auburn,wa,USA,,1800.0,30 min.,Flashing red light reported by two women.,8/5/2001,47.3075,-122.2272222
63651,2012-07-07 23:06:00,ljungsbro (sweden),,Other,oval,60.0,1 minute,Slow endur&#44 high air 3000 m aprox&#44  nw-to-se,8/5/2012,58.506489,15.505829
3928,2011-10-22 21:57:00,windber,pa,USA,fireball,300.0,5 min,Very strange orange balls of light rising into the atmosphere.,10/25/2011,40.2397222,-78.8352778
49955,2007-06-18 23:19:00,ashburn,va,USA,light,10.0,10 seconds,small white flashing light seen in the sky that zoomed away and disapeared at high rate of speed in ashburn&#44 virginia and,8/7/2007,39.0436111,-77.4877778
40606,2013-04-06 23:30:00,charleston,sc,USA,formation,120.0,1-2 minutes,Nine orange lights seen flying over Charleston&#44 SC.,5/15/2013,32.7763889,-79.9311111
27078,2006-02-17 20:30:00,san manuel,tx,USA,circle,180.0,3 minutes,CIRCULAR OBJECT WITH RED AND WHITE LIGHTS.,3/11/2006,26.5641667,-98.1208333
66429,1996-08-15 14:30:00,bethel,ak,USA,triangle,120.0,2 mins,I happened to look out my back window and was shocked to see a huge triangular shaped craft at a very high altitude.,2/16/1999,60.7922222,-161.7558333
51830,2012-06-25 23:30:00,wilkes-barre,pa,USA,light,900.0,15 minutes,Circles of light rotating in two circular patterns,7/4/2012,41.2458333,-75.8816667
17981,2011-12-13 22:15:00,carroll valley,pa,USA,rectangle,10.0,10 seconds,Dark rectangular object with pale orange and pale green steady lights - fast moving and silent.,12/17/2011,39.7491667,-77.3833333
68166,2011-08-20 19:30:00,delaware,oh,USA,sphere,4.0,3-4 seconds,bright round ball of light go straight over then disappeared,10/10/2011,40.2986111,-83.0680556
39647,2002-04-29 21:50:00,seattle,wa,USA,light,2.0,2 seconds,BRIGHT GREEN LIGHT &quot;ZIPS&quot; DOWN ACROSS SKY TOWARDS HORIZON Monday&#44 April 2002,5/14/2002,47.6063889,-122.3308333
19828,1999-12-22 06:30:00,clinton,in,USA,light,420.0,7 minutes,Amber light hovered and visible for seven minutes.,1/7/2000,39.6569444,-87.3980556
60122,2004-07-27 01:30:00,new mexico (interstate 25&#44 exit 138),nm,Other,other,180.0,2-3 mins,sighting in NM,8/11/2004,34.51994,-105.87009
52051,1998-06-27 22:40:00,penfield,ny,USA,circle,120.0,minute,A small bright object accross the sky and disappeared. No glamorous close up sighting&#44 but extremely high for an airplane&#44 much&#44 much t,11/21/1998,43.1302778,-77.4758333
35811,1991-04-11 13:00:00,hammond,in,USA,triangle,240.0,4 minutes,UFO over Hammond.,10/30/2012,41.5833333,-87.5
60040,1968-07-27 20:00:00,draffenville/benton,ky,Other,disk,300.0,5 minutes,red/orange disk shaped light seen at dusk,5/11/2005,36.942093,-88.363078
24869,2006-01-06 00:00:00,houston,tx,USA,light,7200.0,2 hours,Two lights in the sky with orbs surrounding them.,2/14/2006,29.7630556,-95.3630556
45702,2005-05-05 09:00:00,horn lake,ms,USA,cylinder,10.0,10 sec,2 cylinder or tube objects above the city of Memphis.,9/2/2005,34.9552778,-90.0347222
47676,1997-06-01 19:30:00,rolphton (canada),on,Other,flash,1.0,1 sec,1997 march 17th seen green light.. flash going towards ottawa.. three old ladies seen the same thing.. I went to bed and felt imprinted,1/31/2011,45.98577,-77.507622
37771,2009-04-19 09:00:00,sulphur springs,tx,USA,disk,3.0,00:03,I saw two silver crafts hoovering in the morning hours&#44 I&#39m not crazy&#33,5/12/2009,33.1383333,-95.6008333
37199,2006-04-16 02:00:00,missoula,mt,USA,light,300.0,5 minutes,A bright white light like I&#39ve never seen before,5/13/2012,46.8722222,-113.9930556
45388,2011-05-03 21:16:00,woodland hills,ca,USA,unknown,60.0,1 minute,Possible UFO seen in CA,5/12/2011,34.1683333,-118.605
51075,2011-06-22 18:42:00,erin,wi,Other,changing,660.0,11 minutes,Same craft has followed or appeared before me 3 times in 2 weeks.,6/27/2011,43.22085,-88.343362
15522,1976-11-07 22:00:00,auckland (new zealand),,Other,disk,900.0,10-15 minutes,Large flying circular craft over Auckland,12/14/2004,-36.84846,174.763332
27983,1961-02-22 20:00:00,panhandle,tx,USA,diamond,7200.0,~2 hours,Texas Panhandle Nuke site,9/17/2003,35.3455556,-101.38
38839,2006-04-24 23:15:00,yakima,wa,USA,light,600.0,10 minutes,Light....duration 10-15 minutes,5/15/2006,46.6022222,-120.5047222
36589,1999-04-14 00:00:00,oglesby,il,USA,light,240.0,4min,aLL LIGHTS WENT OFF &#44 BUT&#44 ELECTRONIC EQUIPTMENT CAME ON &#44 EVEN THOUGHT THERE WAS NO POWER  ( THER WERE NO STORMS &#44 THUNDER&#44 LIGHTENING,4/26/1999,41.2952778,-89.0594444
20086,2011-12-23 19:30:00,rio rancho,ca,Other,fireball,60.0,less than one minute,I was walking out of the Target on 528 (Rio Rancho Blvd) and looked up and eastern to the stars towards the Big Dipper and to the left,1/12/2012,32.990461,-117.168105
23407,2014-01-27 01:00:00,alameda,ca,USA,diamond,5.0,3-5 seconds,Bright white elongated diamond shape in night sky.,1/30/2014,37.7652778,-122.2405556
38682,2008-04-23 00:30:00,towson,md,USA,triangle,120.0,2 min,Triangular object&#44 no lights or engines&#44 completely silent,6/12/2008,39.4013889,-76.6022222
42590,2006-05-15 16:45:00,bay d&#39espoir (canada),nf,Other,sphere,300.0,5 min,a red&#44 sperical soccer ball sized object floating 5 feet in the air.  ((NUFORC Note:  Student report.  PD)),7/16/2006,47.958156,-55.853811
22841,1998-01-26 16:50:00,coconut creek,fl,USA,circle,60.0,1 minute,I SAW&#160;A GLOWING ORB OF LIGHT FLOAT OVER AN AREA OF TREES. IT FLOATED THEN SPED OFF AT A HIGH RATE&#160;OF SPEED TOWARDS THE NORTH,1/28/1999,26.2513889,-80.1791667
41538,1977-05-01 20:25:00,winamuccha,nv,Other,cigar,70.0,1min 10 sec,I saw  a  vehicle from another planet in May of 1977&#44,8/7/2007,40.972958,-117.735685
45011,1999-05-30 20:15:00,paso robles,ca,USA,cigar,600.0,10 min,the object was hovering in the sky and giving off a white and sum what orange glow.the object was in the western sky about 8 miles away,6/23/1999,35.6266667,-120.69
8184,1998-11-01 01:30:00,joelton (near;  i-24),tn,USA,other,240.0,2-4 min,One Object&#44 sighted in the southern sky&#44 launched an object with running lights like a plane&#44 turned 180 degrees&#44 and morphed.,11/19/1998,36.3130556,-86.8652778
56987,2002-07-15 04:30:00,kingsland,tx,USA,light,5.0,5 seconds,Bright ball of light saw over top of house,5/9/2003,30.6580556,-98.4402778
57457,2012-07-16 00:00:00,sanford,me,USA,triangle,300.0,4-5 minutes,Low flying low speed stealth military aircraft,8/5/2012,43.4391667,-70.7747222
45791,2012-05-05 21:00:00,natrona heights,pa,USA,sphere,600.0,10 minutes,Witnessed 5 orange/yellow glowing fireballs in Natrona Heights&#44 PA,5/13/2012,40.6233333,-79.73
25951,2009-02-01 21:00:00,round rock,tx,USA,changing,3600.0,1 hour,Bright lights in triangle from moving and changing over Round Rock&#44 TX,3/19/2009,30.5080556,-97.6786111
36869,1996-04-15 05:13:00,bakersfield,ca,USA,,4.0,4 sec.,Reporter calls re multiple repts. of bright obj. streaking over Bakersfield.  Writes article.  (MANY other repts. after article.),11/2/1999,35.3733333,-119.0177778
65516,2011-08-12 21:00:00,galveston,tx,USA,light,180.0,3 min.,Bright white light viewed from 1 mile for 3 min. with 20x100mm binoculars which passed overhead/no noise.,8/21/2011,29.3011111,-94.7975
45370,2009-05-03 21:30:00,plymouth (uk/england),,Britain,fireball,60.0,60s,An unusual bright orange moving light in the sky over Plymouth UK.,5/12/2009,50.396389,-4.138611
17988,2012-12-13 06:30:00,towson,md,USA,sphere,4.0,4 seconds,Green sphere over I-83 stops&#44 hovers then takes off to the west.  ((NUFORC Note:  Possible hoax&#44 we believe.  PD)).,12/20/2012,39.4013889,-76.6022222
48733,1973-06-15 22:00:00,hampton,va,USA,formation,120.0,1 to 2 minutes,Low flying triangular formation?  of silent blue lights in 1974 near Langley Va.,6/12/2002,37.0297222,-76.3455556
35922,2012-04-11 20:00:00,ames,ia,USA,fireball,30.0,30 seconds,A single fireball or ball of light with a slight tail or trail passed in an arc toward the ground.,5/13/2012,42.0347222,-93.6197222
53819,1997-06-06 03:00:00,spain,,Other,changing,600.0,10 min.,It hovered near to our car for 10 min.&#44 going from one window to another&#44 changing from a circular shape&#44 to an eliptical&#44 to a square,1/28/1999,40.463667,-3.74922
46434,2013-05-09 23:40:00,pittsburgh,pa,USA,circle,300.0,5 minutes,My friend captured 3 images when leaving my home that evening roughly 45 seconds later. These images show a zoomed organge circled ligh,6/2/2013,40.4405556,-79.9961111
13690,2010-11-29 21:00:00,afghanistan,,Other,light,1200.0,15-20 mins,TWO ORANGE/RED LIGHTS ADJACENT TO EACH OTHER NO MOVEMENT,1/5/2011,33.93911,67.709953
27691,2005-02-21 20:35:00,embu (brazil),,Other,fireball,5.0,5 seconds,Great yellow light like fireball behind some trees in Embu&#44 SP - Brazil,2/22/2005,-23.651508,-46.852186
32787,2013-03-21 18:00:00,fort meyers,fl,Other,,900.0,~15 minutes,This alien being was not visible at the time of the photo being taken&#44 but was visible later in the photo.,5/15/2013,26.640628,-81.872308
9436,2001-11-15 01:15:00,london (uk/england),,Britain,triangle,480.0,5-8 minutes,Flying Pyramid over London....,12/5/2001,51.514125,-0.093689
33284,2000-03-24 19:45:00,saginaw (i-75 headed north mile marker 130 mi.),mi,USA,fireball,7.0,5-7 seconds,a white flash ball hurling......very quickly headed NE then disappearing,4/1/2000,43.4194444,-83.9508333
33176,2006-03-23 22:00:00,scottsdale,az,USA,disk,10.0,10 seconds,silent&#44 no lighting&#44 a Y shape centered within the disk&#44 cruised by at a medium speed and low altitude.,5/15/2006,33.5091667,-111.8983333
77859,2009-09-26 20:00:00,glendale,az,USA,light,180.0,3 min,Solid white lights in the shape of a boomerang that started to flash in a revolving sequencing pattern 1 mile above the ground.,12/12/2009,33.5386111,-112.1852778
60652,2010-07-29 21:15:00,ridgecrest,ca,USA,unknown,300.0,5 min,Silent huge something hovering with red lazer type lights and multicolor lights above it.,1/31/2011,35.6225,-117.67
10643,2002-11-19 05:30:00,norfolk,va,USA,chevron,15.0,approx. 15 seconds,Silent Red V/Chevron of 6-7 lights over Norfolk&#44 VA during Leonids.,12/23/2002,36.8466667,-76.2855556
72942,2010-09-10 19:00:00,caro,mi,USA,rectangle,20.0,20 seconds,Low flying object with two lights (front &amp; back) absent any engine noise acept for the increased sound of wind passing over the object.,11/21/2010,43.4911111,-83.3969444
66818,2011-08-15 23:00:00,kittery point,me,USA,triangle,60.0,about a minute,I noticed a strange plane and pointed at it&#44 it then turned and flew directly over me and two friends&#44 it was very low.,2/10/2012,43.0833333,-70.7083333
21030,2006-12-28 21:30:00,clayton,mi,USA,circle,2.0,moments,12-28-06 Blue white ball of light over rural area in southern Mi lasting seconds.,2/1/2007,41.8633333,-84.2363889
32866,2006-03-02 09:00:00,medford,or,USA,disk,120.0,2 minutes +\-,Object seen over Medford&#44 Oregon,3/11/2006,42.3266667,-122.8744444
