,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
54849,2011-07-10 22:30:00,charlotte,mi,USA,fireball,600.0,10 minutes,A fireball type ufo is seen outside my house frequently and the light dies after a few minutes.,6/14/2012,42.5636111,-84.8358333
13479,2007-11-28 20:30:00,warwood,wv,USA,formation,3.0,3 seconds,Large formation of lights streaking east to west,3/4/2008,40.1166667,-80.7
37928,2003-04-20 22:30:00,chadron&#44 ne/oelrichs&#44 sd (between),ne,Other,light,2.0,seconds,saw a light driving home from friends house,11/26/2003,42.829419,-102.999907
22305,2007-12-04 21:30:00,hemet,ca,USA,triangle,60.0,1 minute,Three lights in shape of triangle in Southern California.,3/4/2008,33.7475,-116.9711111
60466,2012-07-28 03:00:00,prescott valley,az,USA,triangle,420.0,7 minutes,Large bright red triangular slow flashing light spotted over prescott valley,8/5/2012,34.61,-112.315
27465,1998-02-20 19:00:00,kerrville,tx,USA,changing,1200.0,20 min,Long white light was stationary&#44 then turned bright orange and moved like a comet&#44 then became round and glowed orange while remaining,1/28/1999,30.0472222,-99.14
54189,2012-06-07 22:00:00,valparaiso,in,USA,unknown,240.0,4 minutes,9 objects in groups of 3 with bright red front lights flew silently NE to SW over Valparaiso&#44 IN at 10 pm CDT.,6/8/2012,41.4730556,-87.0611111
77527,1998-09-25 23:00:00,eskasoni (canada),ns,Other,light,5.0,5 seconds,Blue Light rockets up into space,2/14/2006,45.948514,-60.601152
7574,2010-01-10 20:55:00,pratt,ks,USA,circle,6.0,6 seconds,4 rings of light accompanied by a single ring of light,2/14/2010,37.6438889,-98.7372222
48465,2008-06-14 00:36:00,bellevue,wa,USA,light,600.0,10min,White and very bright red lights seen in Bellevue WA.,7/5/2008,47.6105556,-122.1994444
17379,2002-12-01 20:12:00,springfield,va,USA,unknown,4.0,1/4 second,Bright Pale Blue Flash - No Sound - Street Lights Went Out,12/23/2002,38.7891667,-77.1875
53929,2007-06-06 22:02:00,poulsbo,wa,USA,circle,300.0,5 min,The cat and I witnessed a flying&#44 colorchanging circle. 500 Lights On Object0: Yes,6/12/2007,47.7361111,-122.6452778
21199,2008-12-29 07:50:00,oxford,ma,USA,triangle,20.0,20 sec,viewed 6 bright lights in a huged triangle formation,1/10/2009,42.1166667,-71.8652778
32292,1977-03-19 19:00:00,lake worth,tx,USA,chevron,1200.0,20 mins,Naval Air Station UFO,4/16/2005,32.8047222,-97.4447222
47381,1985-06-01 17:00:00,tampa,fl,USA,disk,300.0,5minutes,My two children and their friends &#44playing on a swingset in our backyard&#44in tampa fl. called to me &#44 &quot;come outside mom nd see the ufo&#39s,1/21/2008,27.9472222,-82.4586111
1191,2013-10-12 14:35:00,kodiak,ak,USA,other,300.0,5 minutes,Huge and change of vector into sky.,10/14/2013,57.79,-152.4072222
40850,2005-04-08 17:00:00,dallas,tx,USA,unknown,900.0,15 minutes,Waiting for the bus home&#44 i eyewitnessed at lest 10-15 at first maybe an little balloon in the air than i see two more&#44 than other star,4/16/2005,32.7833333,-96.8
69290,2007-08-24 17:30:00,lake stevens,wa,USA,sphere,600.0,~10 minutes,round object in day time sky above clouds ~ 10&#44000 to 20&#44000 feeet hovering but moving very slowly East to West about the size of a BB,10/8/2007,48.0152778,-122.0625
25471,2012-01-09 19:00:00,hagerman,id,USA,light,900.0,15 minutes,Yellowish white lights brighter than the north star about 10 miles over the hills in Hagerman Idaho.,1/12/2012,42.8122222,-114.8977778
53059,2005-06-30 00:00:00,stony brook,ny,USA,sphere,2.0,seconds,Flying sphere hovering above us&#44 shining light and then disappearing,7/6/2010,40.9255556,-73.1413889
11062,2007-01-01 03:00:00,new york city (time square),ny,USA,disk,900.0,15 min,Disked shaped objects...3... over Time Square&#44 New York.  Reported by Fox News. Objects were approx. 30 feet in dia.&#44 transillumated in,2/1/2007,40.7141667,-74.0063889
48078,2004-06-12 16:00:00,long beach,ca,USA,light,3600.0,1 hour,Lights moving over SoCal in the afternoon,6/18/2004,33.7669444,-118.1883333
174,2007-10-10 20:24:00,west palm beach florida,fl,Other,fireball,180.0,approx 3 mins,Burning ball across the sky over central/south florida. Strobing effect towards end of the final view of object.,11/28/2007,26.705621,-80.03643
68142,2009-08-20 22:00:00,florence,mt,USA,light,600.0,10 mins,Dual lights traveling together in irregular pattern,8/27/2009,46.6316667,-114.0780556
24321,2004-01-03 18:30:00,lake tahoe,nv,Other,circle,2.0,2 seconds,Large bright white circular object travelling in a straight line at a low angle to the horizon which emitted a pendant shaped gas emiss,1/17/2004,39.096849,-120.032351
76941,2006-09-22 06:45:00,new york city (manhattan),ca,Other,unknown,30.0,30 seconds,I saw an object flying extremely fast over Manhattan going north west at 6:45 am.  I could not see a shape&#44 just a ripple in the sky.,11/28/2007,43.299429,-74.217933
47375,1985-06-01 09:45:00,winnipeg (canada),mb,Canada,disk,300.0,5 min,1st - Brassy Metalic Hockey Puck Disc with black port holes and honey comb underneath.,12/5/2001,49.883333,-97.166667
27387,2009-02-19 17:30:00,berkley twsp.,nj,Other,triangle,60.0,1 minute,bright lights in sky,3/19/2009,39.945833,-74.19
16578,2012-01-19 20:45:00,cape coral,fl,USA,disk,240.0,4 mins,Flying disk with red and blue lights/ disapeared in sky like a light balb went out,1/24/2012,26.5625,-81.9497222
30734,2010-03-01 11:00:00,land o&#39lakes,fl,Other,formation,180.0,3 minutes,Daylight Formation of Bright Metallic ovoid shapes that would glow white hot,4/13/2010,28.198096,-82.432994
57638,2010-07-17 11:20:00,seattle,wa,USA,fireball,900.0,15 minutes,Fireballs over night sky in Seattle.,7/19/2010,47.6063889,-122.3308333
24830,1999-01-06 21:50:00,dallas,tx,USA,fireball,30.0,30seconds,green fieball shoots across sky.,2/16/1999,32.7833333,-96.8
24241,2012-01-31 17:55:00,ronkonkoma,ny,USA,flash,4.0,2-4 seconds,One big spot of white-fluorescent light flying from west to east: light faded while object made a U-turn.,2/3/2012,40.8152778,-73.1127778
62006,2009-07-04 22:00:00,auburn,wa,USA,cylinder,240.0,3-4 minutes,On 7/4/09 at 10:00 pm myself and 11 other adults saw what I thought at first was a firework in the sky to the southwest.After a few sho,8/5/2009,47.3075,-122.2272222
46200,2004-05-08 13:45:00,sherwood,or,USA,sphere,1200.0,20 min.,Sphere cluster release&#39s smaller object&#39s.,5/10/2004,45.3566667,-122.8388889
36247,1978-04-12 09:00:00,s&atilde;o paulo (brazil),,Other,cylinder,120.0,2 mn,Por volta de 9:00 da manha descendo a serra de santos de trem&#44perto de paranapiacaba avistei entre a fenda um objeto de forma cilindric,6/20/2005,-23.55052,-46.633309
72970,2011-09-10 20:20:00,everett,wa,USA,circle,420.0,5-7 minutes,12-20 orange orbs float and fade away seen by 2 witnesses .,10/10/2011,47.9791667,-122.2008333
4995,1997-10-28 18:05:00,sacramento,ca,USA,light,300.0,5 mintues,I was driving when i saw lights flashing on and off. The lights were very fast&#44 faster than a plain. When the object flew over my head,1/28/1999,38.5816667,-121.4933333
39221,2010-04-26 00:00:00,tallahassee,fl,USA,sphere,1800.0,30 min,Tallahassee Sighting,5/12/2010,30.4380556,-84.2808333
34747,1995-03-05 12:00:00,anaheim,ca,USA,other,900.0,15 minutes,In March of 1995 returning from St. Joseph Hospital to give blood for a upcoming surgery I was going west on the 91 Freeway at about 12,10/31/2003,33.8352778,-117.9136111
35281,1988-03-08 05:20:00,powhatan,va,USA,triangle,12.0,12 sec.,Triangle craft with one large softwhite light on wingtip each and multi-color nose lights in a oblong area.,5/15/2006,37.5419444,-77.9191667
48958,1989-06-15 20:30:00,pensacola,fl,USA,unknown,900.0,15 minutes,Orb of light&#44 thought it was the north star&#44 until it jetted up and away so fast that it  left a streak of light behind it,9/12/2003,30.4211111,-87.2169444
64209,2000-08-10 22:00:00,indian lake,ny,USA,formation,600.0,10 min,Unmoving horizontal formation of about 8 very bright lights in the West from Indian Lake low to the horizon,8/19/2000,43.7825,-74.2722222
24839,2001-01-06 03:00:00,vancouver,wa,USA,diamond,20.0,20 seconds,2 diamond shaped craft&#44 each with 6 glowing red &quot;lights&quot; on the bottom of the craft were viewed for approx. 20 seconds,2/18/2001,45.6388889,-122.6602778
14066,2006-01-13 01:30:00,west islip,ny,USA,unknown,10.0,10 seconds,No sighting.  Just an unexplainable swoosh of air as if a plane was going to crash.  But then NOTHING&#33,3/11/2006,40.7297222,-73.2108333
75526,2004-09-18 04:30:00,winnipeg (canada),mb,Canada,light,7200.0,1-2 hours,Manitoba UFO,9/29/2004,49.883333,-97.166667
44952,2010-05-29 22:00:00,oregon city,or,USA,light,300.0,5 minutes,Oregon City Sighting on 5/29/2010 - Approximatley 12 red-orange lights ascending in the east.,6/3/2010,45.3575,-122.6055556
4182,2013-10-23 18:05:00,bellingham,wa,USA,light,3600.0,1 hour,While waiting for a bus in downtown Bellingham&#44I spotted a large light moving very slowly above Bellingham Bay.The light was 1/3rd the,11/11/2013,48.7597222,-122.4869444
69690,2013-08-25 20:00:00,milford,ct,USA,other,2700.0,45 minutes,While driving past Gulf Beach on our way home a cluster of orangish lights caught our eye. While stopping and watching&#44 we saw these &amp;q,8/30/2013,41.2222222,-73.0569444
32333,2003-03-19 21:25:00,parma,oh,USA,triangle,600.0,10 minutes,Triangular craft&#44 from the front you only saw white light&#44 almost invisible in the sky&#44 pyramid characteristics,5/15/2013,41.4047222,-81.7230556
702,2002-10-01 05:35:00,seattle,wa,USA,unknown,1.0,a second?,On the morning of 10/01/02 I was driving to work on HI5 in Seattle Wa. and I was south bound by the old Rainier Brewery and saw a brigh,10/15/2002,47.6063889,-122.3308333
51596,2012-06-24 22:45:00,ypsilanti,mi,USA,triangle,900.0,5-15 minutes,Triangle shaped craft traveling East over Ypsilanti,7/4/2012,42.2411111,-83.6130556
34030,2007-03-29 10:00:00,lecce (italy),,Other,cigar,780.0,13 minute,the cigar flew all over my orizont while i was waiting the train pass  500 Lights On Object0: Yes,4/27/2007,40.351516,18.175016
20447,2001-12-25 00:10:00,orland park,il,USA,rectangle,120.0,2 minutes,There was a bright hovering object in the midnight sky,1/11/2002,41.6302778,-87.8538889
48902,1983-06-15 19:30:00,phoenix,az,USA,sphere,300.0,5 minutes,Sighting &amp; Possible abduction,3/21/2003,33.4483333,-112.0733333
70011,2007-08-27 20:50:00,niota,il,USA,light,25.0,about25seconds?,String of orange lights near Niota ILLinois August 27&#44 2007,10/8/2007,40.6175,-91.2877778
18740,2011-12-17 20:00:00,north scituate,ri,USA,light,300.0,5 min,I noticed 6 or 7 constant red/orange lights low on the horizon behind the trees.,1/12/2012,41.8316667,-71.5877778
5494,2005-10-30 01:50:00,starkville,ms,USA,flash,2.0,2 seconds,Flash of bright green light streaked across the sky for about 2 seconds.,11/3/2005,33.4502778,-88.8183333
77234,2008-09-23 17:53:00,las vegas,nv,USA,triangle,35.0,35 seconds,A triagle in orbit flys long way with six to eight light then disappears.,10/31/2008,36.175,-115.1363889
29658,2011-02-06 19:30:00,orange county,ca,USA,circle,300.0,5 min,4 glowing light in the sky&#44 close together&#44 moving  in formation&#44 no blinking lights,2/8/2011,33.7877778,-117.8522222
45915,2006-05-06 12:00:00,dubai (united arab republic),,Other,cigar,10.0,10 sec,UFO discovered on photograph taken in the UAE,6/12/2007,25.047664,55.181741
78900,2004-09-03 20:00:00,river falls,wi,USA,teardrop,60.0,1 minute,I read the report on the bright object high up in the sky over the metro area. I posted one on 8/24/04 stating that I saw a very bright,9/29/2004,44.8613889,-92.6236111
58382,2007-07-20 02:24:00,antwep,oh,Other,unknown,1200.0,20 minutes,The lights pulsed identical patterns to each other.,8/7/2007,41.181439,-84.740514
11310,2012-01-01 18:00:00,redondo beach,ca,USA,light,60.0,1 minute,Light shots across sky before taking off at a extraordinary speeds out to space.,1/12/2012,33.8491667,-118.3875
31464,1972-03-15 19:00:00,panama city,fl,USA,sphere,300.0,5 minutes,Sphere        Lights up&#44 goes out intermittently&#44 silent&#44 fast&#44 came close&#44 5 minutes watching,10/30/2006,30.1586111,-85.6602778
72396,2006-08-08 04:30:00,wilkes-barre/taylor,pa,Other,diamond,30.0,30 second,perfect elongated diamond shape yellowish object,10/30/2006,41.26315,-75.842473
76187,2009-09-20 00:45:00,ansonia,ct,USA,circle,30.0,half minute,Huge ball of light.  ((NUFORC Note:  Meteor??  PD)),12/12/2009,41.3461111,-73.0794444
66476,1998-08-15 22:45:00,pontiac,mi,USA,light,60.0,1 minute,Blue Lights and Missing Time,9/4/2003,42.6388889,-83.2911111
16005,2003-11-08 20:35:00,portland,me,USA,other,4.0,about 3-4 seconds,I was watching the lunar eclipse out by Back Cove from a soccer field. I was alone&#44 and pretty much freezing to death. I saw a shape mo,11/26/2003,43.6613889,-70.2558333
43004,2004-05-18 20:17:00,rocklin,ca,USA,disk,600.0,10 minutes,Silver circular craft with bright Blue lights on underside zipping above trees at rapid speed in figure 8 pattern.,6/4/2004,38.7908333,-121.2347222
79950,2005-09-08 05:00:00,amboy,wa,USA,light,2400.0,hour,Glittering small lights changing from red to blue to green&#44 moving in erratic circles and lines&#44 two days in a row.,10/11/2005,45.9102778,-122.4452778
46745,2003-06-11 13:40:00,canberra (australia),,Other,changing,60.0,1 minute,A big triangle kept on changing colors and dissapering near my school&#44 it lasted at least 1 minute,6/18/2003,-35.27603,149.13435
51205,2000-06-23 21:55:00,exeter (uk/england),,Britain,other,30.0,30 seconds,WHAT SCARED ME WAS HOW  QUIET IT SUDDENLY BECAME.,8/5/2001,50.7,-3.533333
24869,2006-01-06 00:00:00,houston,tx,USA,light,7200.0,2 hours,Two lights in the sky with orbs surrounding them.,2/14/2006,29.7630556,-95.3630556
61667,1997-07-04 21:45:00,belleville community college,il,Other,light,5.0,3 to 5 sec,During fire works display the blue object moved in the southern sky from east to west. Most people my have taken it for a miss fired fi,9/26/1998,38.51759,-89.928972
4181,2013-10-23 18:00:00,oak forest,il,USA,other,12.0,12 seconds,Loud aircraft with bright colored lights buzzes my neighborhood.,1/30/2014,41.6027778,-87.7438889
38024,2012-04-20 21:00:00,shawnee,ks,USA,circle,30.0,30seconds,The size of a grapefruit ball of light moving through the sky.,5/13/2012,39.0416667,-94.72
19838,2000-12-22 03:30:00,kettleman city,ca,USA,light,1200.0,20 minutes,Red/Orange glowing light near powerlines.,2/18/2001,36.0083333,-119.9608333
55281,1988-07-01 13:00:00,tucson,az,USA,triangle,600.0,10 minutes,One extremely large&#44 dark gray triangular shaped object with no lights or markings on it over Tucson&#44 AZ. (1988),1/11/2002,32.2216667,-110.9258333
12438,2012-11-22 19:30:00,mt. pleasant,sc,USA,triangle,300.0,5 minutes,Three red and gold orbs in Mt Pleasant&#44 SC.,12/20/2012,32.7938889,-79.8627778
40408,2011-04-05 23:15:00,center barnstead,nh,USA,other,300.0,5min,Round sphere w/3 fingerlike tendrils w/yellow orange and red lights on the end&#44 coming from one spot on its hemisphere.,5/2/2011,43.3391667,-71.26
37241,2008-04-16 22:10:00,noblesville,in,USA,triangle,180.0,3 minutes,V shaped objects seen in the night sky over central Indiana&#44 USA,6/12/2008,40.0455556,-86.0086111
18006,2012-12-13 20:45:00,macomb,il,USA,triangle,180.0,3 minutes,3 orange lights in triangle moving in unison then disappearing.,12/20/2012,40.4591667,-90.6716667
23515,2005-12-08 05:30:00,chehalis,wa,USA,oval,2400.0,40 minutes,Hovering light moving in the distance randomly at high speeds&#44 no abduction this time.,12/16/2005,46.6622222,-122.9627778
13419,2004-11-28 10:00:00,edmonton (canada),ab,Canada,light,120.0,2 minutes,Bright light outside of Edmonton/Sherwoodpark,12/3/2004,53.55,-113.5
47143,1975-06-01 19:00:00,denver,co,USA,circle,60.0,1 minute,two bright round very near each other.,1/22/2004,39.7391667,-104.9841667
75055,1997-09-16 19:00:00,minneapolis,mn,USA,other,120.0,1/2 minutes,Morphing Triangle,6/20/2005,44.98,-93.2636111
1673,2012-10-14 20:15:00,kabul (afghanistan),,Other,light,300.0,5 minutes observed,Comet-like &#39star&#39 object seen over Eastern Afghanistan,10/30/2012,34.533056,69.166111
9370,1994-11-15 21:00:00,atlanta,ga,USA,light,20.0,apprx&quot; 20 seconds,HBCCUFO CANADIAN REPORT:  Oval shaped bright light.,7/16/2003,33.7488889,-84.3880556
23545,2006-12-08 19:30:00,ottawa,il,USA,fireball,5.0,5 seconds,Driving west along Interstate 80&#44 outside (west) of LaSalle/Peru&#44 IL. Saw round green light object with a trail of light behind to the,12/14/2006,41.3455556,-88.8425
74301,1999-09-14 22:00:00,vancouver,wa,USA,diamond,60.0,1 minute,I thought it was a star,10/2/1999,45.6388889,-122.6602778
49568,2008-06-16 21:30:00,greenwood,in,USA,sphere,120.0,few min,five bright lights vanishing and reappearing moving different directions,8/12/2008,39.6136111,-86.1066667
2286,1992-10-16 23:00:00,pittsburgh,pa,USA,disk,120.0,2 minutes,Bright light on small disc craft January &amp; October 1992 Bates &amp; McKee Pittsburgh&#44 PA,4/18/2012,40.4405556,-79.9961111
46886,1954-06-01 08:00:00,springfield (rural area near),il,USA,cylinder,600.0,5-10 mins.,This happened many years ago when I was a child.  Object&#44 3&#39 long&#44 crystal type cylinder&#44 pinkish color came in fast from the East and,12/2/2000,39.8016667,-89.6436111
20755,2010-12-26 00:05:00,fort lauderdale,fl,USA,other,5.0,~5 seconds,Some kind of sonic boom followed by rumble.,11/11/2013,26.1219444,-80.1436111
18801,2003-12-18 09:30:00,hesperus,co,USA,cigar,900.0,15 minutes,large&#44 low flying object with two lights flying east over Hesperus&#44 Co.,12/19/2003,37.2861111,-108.0388889
28134,2014-02-22 19:00:00,dothan,al,USA,fireball,120.0,2 minutes,Hovering fireball in Dothan&#44 AL.,2/27/2014,31.2230556,-85.3905556
