,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
46854,2013-06-11 22:15:00,menomonie,wi,us,fireball,300.0,5 minutes,Large fireball like object floating in the sky during a down pour.,7/3/2013,44.8755556,-91.9191667,Jun
16087,2007-11-08 22:10:00,crete,il,us,flash,180.0,3 minutes,Stationary and repeated streaks of light in the sky.,11/28/2007,41.4444444,-87.6313889,Nov
54079,2003-06-07 02:00:00,lake oswego,or,us,oval,5.0,5 seconds,Oregon UFO Review Case:  Football shaped UFO with purple glow and lights seen from inside tent during camping.,6/18/2003,45.4208333,-122.6694444,Jun
41074,2011-04-09 01:00:00,fortuna,ca,us,light,345600.0,4 days,5 different lights and sizes floating in our sky,5/2/2011,40.5983333,-124.1561111,Apr
49056,1995-06-15 22:20:00,roy (near),wa,us,sphere,8.0,about 8 seconds,A silent small light moved from horizon to horizon really fast&#44 in about 10 seconds time,4/18/2012,47.0044444,-122.5386111,Jun
30418,2001-03-11 21:45:00,jonesboro,ar,us,diamond,60.0,1min.,a square shaped object slowly flying about 50ft. off of the ground&#44 it had a white light on each of the 4 corners. the person driving i,3/16/2001,35.8422222,-90.7041667,Mar
30108,2008-02-09 09:00:00,covina,ca,us,rectangle,7200.0,2 hours,jet black blanket foating in the night sky&#44 as welll a round sphere way out in the distance shooting out multie colored fire balls,2/14/2008,34.09,-117.8894444,Feb
2251,2012-10-15 10:30:00,normandy,tn,us,rectangle,7200.0,2 hours,rectangular&#44 reflective object over Southern Middle TN,10/30/2012,35.4519444,-86.26,Oct
53976,2010-06-06 22:00:00,dawson springs,ky,us,triangle,40.0,40 sec,we were looking northwest and a triangular form was moving in a circle slowly &#44 there was only 3 lights and 2 of the lights disappeared,6/10/2010,37.1672222,-87.6925,Jun
36676,2008-04-14 21:23:00,akron,oh,us,sphere,4.0,4 secs,sphere crosses night sky,6/12/2008,41.0813889,-81.5191667,Apr
70918,2007-08-31 14:25:00,little rock,ar,us,rectangle,120.0,2 minutes,White object moving with the wind,10/8/2007,34.7463889,-92.2894444,Aug
71543,1985-08-05 00:00:00,houston (canada),bc,ca,light,30.0,approx: 30 seconds,HBCCUFO CANADIAN REPORT:  It split into two balls of light and each ball of light &quot;shot&quot; off at an incredible rate of speed.,3/17/2004,54.4,-126.65,Aug
68728,1978-08-22 22:00:00,bermuda,,,disk,3600.0,1 hour,Incident was also documented in the Bermuda Royle Gazette newspaper 8-21-78 and 8-22-78.Me and my bride were on our Incident was docume,2/18/2001,32.3078,-64.7505,Aug
19667,2007-01-22 21:00:00,bellflower,ca,us,formation,900.0,approx. 15 min.,Three sphere shapes hovering in triangle formation&#44 that dropped flames and disappeared.,2/1/2007,33.8816667,-118.1161111,Jan
10593,1995-11-19 20:45:00,holton,ks,us,,900.0,15 min.,Youth w/ friend pursue on Hwy. 16 &quot;triangular thing in sky&#44 w/ yellow&#44 blue&#44 and green&quot; lights. Obj. turned abruptly&#44 flew north.,11/2/1999,39.4652778,-95.7361111,Nov
28665,2006-02-26 02:30:00,montebello,ca,us,other,300.0,5min,It was cloudy that night but the sky had been clearing. i was walking a friend to his car when we both observed a orange glow loating a,3/11/2006,34.0094444,-118.1044444,Feb
52523,2011-06-29 22:15:00,new york city (staten island),ny,us,light,30.0,30 sec to a min,I saw a brilliant white light moving.  ((NUFORC Note:  We suspect that the object was the International Space Station.  PD)),7/4/2011,40.7141667,-74.0063889,Jun
66769,2009-08-15 22:05:00,grand rapids,mi,us,fireball,120.0,2 minutes,Intense fiery&#44 orange light that appeared to move slowly towards us in the night sky&#44 changed course&#44 then disappeared,8/27/2009,42.9633333,-85.6680556,Aug
63238,2012-07-06 10:45:00,coeur d&#39alene,id,us,triangle,480.0,5-8 minutes,Orange triangle lights seen spinning slowly across the sky.,8/5/2012,47.6777778,-116.7794444,Jul
27151,2014-02-17 00:32:00,atwater,ca,us,other,300.0,5 minutes,Strange occurance.,2/21/2014,37.3477778,-120.6080556,Feb
61776,2003-07-04 19:45:00,renton,wa,us,egg,300.0,5 min.,Dark oval object over Seattle,7/16/2003,47.4830556,-122.2158333,Jul
79528,2002-09-06 05:15:00,columbus,oh,us,unknown,120.0,1-2 minutes,In Columbus&#44 Ohio we heard music and saw flashing lights that appeared to be coming from something flying through our neighborhood.,9/6/2002,39.9611111,-82.9988889,Sep
52668,1966-06-30 05:00:00,new york city (bronx),ny,us,circle,10.0,5-10 seconds,Orb or throgsneck bridge.,1/30/2014,40.7141667,-74.0063889,Jun
36099,2002-04-01 15:00:00,jacksonville,fl,us,sphere,30.0,30 seconds,((HOAX??))  One april day i saw a Ufo and it has changed my life.,2/1/2007,30.3319444,-81.6558333,Apr
69907,2013-08-26 23:11:00,patras (greece),,,light,60.0,1:00,I was talking on the phone on my balcony when suddenly a shiny object like a bright star appeared in the sky hovering up and down like,8/30/2013,38.24664,21.734574,Aug
7082,2007-10-08 15:00:00,oklahoma city,ok,us,unknown,14400.0,4 hours,Spider webs fall from sky,11/28/2007,35.4675,-97.5161111,Oct
70468,2009-08-29 22:10:00,eugene,or,us,sphere,60.0,1 minute,We saw a glowing orange sphere in the sky&#44 which moved south steadily then abruptly gained altitude and disappeared.,12/12/2009,44.0522222,-123.0855556,Aug
15502,2014-01-16 17:30:00,belgrade,mt,us,unknown,60.0,1 minutes,Low frequentcy sound vibration...like a horn.,1/24/2014,45.7761111,-111.1761111,Jan
70322,2011-08-28 22:30:00,geelong (australia),,au,chevron,120.0,2 min,Large Smooth v shape silent no lights night sky. Geelong Australia,10/10/2011,-38.153461,144.358093,Aug
40753,2011-04-07 21:00:00,lexington,ky,us,sphere,300.0,5 minutes,Unidentified Red Glowing Object over south Lexington&#44 KY,5/2/2011,37.9886111,-84.4777778,Apr
39822,1997-04-30 21:00:00,twelve mile,in,us,disk,360.0,3-6 minutes,The kids &amp; I saw several bright white lights in a row  hovering over the tree tops that were along the edge of a field.,2/22/2005,40.8663889,-86.2252778,Apr
43054,2009-05-18 18:30:00,avondale,az,us,light,5400.0,1hr 30min,WHAT WAS THIS SQUID SHAPED OBJECT.  ((NUFORC Note:  Confirmed high-altitude research balloon.  PD)),6/9/2009,33.4355556,-112.3488889,May
23636,2011-12-08 02:15:00,boston,ma,us,fireball,5.0,5 seconds,I was looking up at the sky real quick and i noticed a green flaming ball shape object with a blueish and green like flame coming out o,12/17/2011,42.3583333,-71.0602778,Dec
1522,2001-10-14 21:03:00,des moines,ia,us,light,5.0,5 seconds,Red ball of light plummits towards ground and dissapears.,11/20/2001,41.6005556,-93.6088889,Oct
54933,2002-07-11 21:30:00,toronto (canada),on,ca,changing,600.0,10 minutes,This is not the first time I have seen weird objects in the sky over Toronto&#44 but this one was the best yet....,7/26/2002,43.666667,-79.416667,Jul
47572,1994-06-01 21:00:00,north bergen,nj,us,disk,20.0,20 seconds,I have seen a disk shaped object  in outerspace. It was a very calm and peaceful shade of florescent blue or soft powder blue light,2/14/2008,40.8041667,-74.0125,Jun
22137,2014-01-23 02:00:00,huntsville,al,us,triangle,120.0,2 minutes,Large Aircraft int he shape of a triangle&#44 with each end having 1 red light.  Flying very low&#44 and very fast.  Extremely loud.,1/24/2014,34.7302778,-86.5861111,Jan
10963,2001-01-01 07:30:00,bellevue,wa,us,circle,600.0,ten minutes,small white circles that fade in and out and remain motionless for minutes at a time,2/18/2001,47.6105556,-122.1994444,Jan
44354,2013-05-25 18:40:00,el paso,tx,us,sphere,480.0,5-8 minutes,Between 6:32-6:45 PM on clear blue sky noticed white &quot;ball-shape&quot; object high in sky moving eastward as nearby airline headed west.,6/2/2013,31.7586111,-106.4863889,May
20600,2012-12-25 21:00:00,king of prussia,pa,us,oval,1200.0,20 minutes,Three oval shaped objects in the sky around the King of Prussia&#44 PA area on I-76.,2/4/2013,40.0891667,-75.3963889,Dec
6259,2001-10-04 03:30:00,hoffman,il,us,triangle,600.0,10 min. approx.,A triangular shaped craft&#44three bright blue-white circular lights on underside&#44pulsating red light in the middle.,7/8/2004,38.5413889,-89.2636111,Oct
57951,2013-07-18 03:00:00,fort lauderdale,fl,us,unknown,120.0,2 minutes,Flickering amber light and constant noise.,7/22/2013,26.1219444,-80.1436111,Jul
61961,2008-07-04 23:00:00,lackawanna county,pa,,triangle,1800.0,30 minutes,3 orange lights vivid but vauge hovering over whole valley of Lackawanna county&#44PA,7/5/2008,41.44212,-75.574247,Jul
30733,2010-03-01 11:00:00,hernando,fl,us,light,15.0,15 seconds,White Light (Solid) slowly moving about 5-10 mph&#44  just above tree line 200-300&#39 dia. no sound,7/6/2010,28.8997222,-82.3747222,Mar
19672,2008-12-02 02:00:00,borrego springs,ca,us,disk,60.0,<1 minute,Disc-shaped object tumbles from starry sky&#44 then bolts. Had faintly illuminated geometric pattern on at least one side.,1/10/2009,33.2558333,-116.3741667,Dec
46857,2013-06-11 23:01:00,chesire,ct,,triangle,30.0,30 seconds,Huge stealth like silent triangular craft no lights&#44 no sound&#44 slow.,7/3/2013,41.512222,-72.903611,Jun
32036,2004-03-17 19:00:00,phoenix,az,us,other,300.0,5 minutes,Lemon-shaped UFO&#44 covered with rows of lights&#44 bigger than a helicopter&#44 bigger than a bus.,3/23/2004,33.4483333,-112.0733333,Mar
77726,2013-09-25 20:04:00,redmond,wa,us,formation,240.0,4 minutes,Formation of 7 red-orange lights seen by 1 person on SR-520 Eastbound near Redmond Washington.,9/30/2013,47.6741667,-122.1202778,Sep
66888,1989-08-16 02:00:00,birmingham (uk/england),,gb,circle,300.0,5miniutes,a green fizzing ball the size of the moon travelling low  and fast in the night sky ..,9/2/2005,52.466667,-1.916667,Aug
74664,1993-09-15 15:00:00,colchester (uk/england),,gb,cigar,420.0,5-7 minutes,We saw a large silver and brightly coloured cigar shape  stationary for 5-7 minutes which just dissapeared,5/24/2005,51.883333,0.9,Sep
14367,2003-01-14 16:15:00,plymouth (uk/england),,gb,light,60.0,1 minute,strange round lights in the sky&#44 amazingly bright even in daylight.,3/4/2003,50.396389,-4.138611,Jan
62054,2010-07-04 00:00:00,brandon (canada),mb,ca,unknown,60.0,approx 1 minute,Crazy fast light being followed by a smaller fast light&#44same speed.  ((NUFORC Note:  International Space Station over flight.  PD)),7/6/2010,49.833333,-99.95,Jul
47374,1985-06-01 02:00:00,krivaj (a village near kutina) (croatia),,,fireball,300.0,5 min,Two fireballs  making manouvers around each other in the sky and then separate.,6/12/2002,44.127686,18.597199,Jun
74056,1995-09-13 00:30:00,missoula,mt,us,,2700.0,45 min.,Man reports witnessing at least 15-20 strange looking objects streaking silently overhead.,11/2/1999,46.8722222,-113.9930556,Sep
59070,2010-07-22 00:00:00,camp verde,az,us,circle,3600.0,1 hour longer,I went out on my porch to smoke a cigarette and noticed to my left lighting.  We just had a storm and there is a great deal of cloud co,7/28/2010,34.5636111,-111.8536111,Jul
41281,2009-05-10 19:30:00,st. louis,mo,us,changing,600.0,7-10 minuites,Diamond shaped object in southern sky&#44 have compelling video,6/9/2009,38.6272222,-90.1977778,May
46320,2000-05-09 10:30:00,lawton,ok,us,sphere,10.0,5 to 10 seconds,Husband and I were driving on the interstate near the Deyo&#44 OK. Exit sign..saw that sign a few minutes after our UFO incident&#44 made it,2/12/2004,34.6086111,-98.39,May
22814,2014-01-25 21:45:00,hollister,ca,us,sphere,180.0,3 minutes,Four randum colored lights that change colors with randum movements East of Hollister&#44 CA.,1/30/2014,36.8525,-121.4005556,Jan
18567,2008-12-16 19:00:00,grants pass,or,us,triangle,1200.0,20 min,red lighted triangle with circling white light at top tip came across sky then hovered.,1/10/2009,42.4391667,-123.3272222,Dec
10837,1969-01-01 20:00:00,farmerville,la,us,other,120.0,2 minutes,Five bright white&#44 small balls jumped out of the sky&#44 and bounced across the road.,7/5/1999,32.7733333,-92.4055556,Jan
50323,1996-06-20 15:30:00,surrey (canada),bc,ca,other,1800.0,30 minutes plus,Strange Planes That Changed Shape And Appear To Be Interdimensional,12/12/2011,49.136353351,-122.821343315,Jun
65115,2008-08-01 00:00:00,aiken,sc,us,sphere,10.0,10 seconds,Black circle in sky over a lake,8/12/2008,33.5602778,-81.7197222,Aug
1447,2013-10-13 02:59:00,salt lake city,ut,us,unknown,5.0,5 seconds,Bright flash in the sky followed by a distant explosion about 3 seconds later. It was not lightning. It was not a stormy night and ther,10/14/2013,40.7608333,-111.8902778,Oct
64108,1951-08-10 01:00:00,sunland / tujunga,ca,,circle,4.0,4 seconds,Vehicle was observed in frontial&#44 overhead and trailing edge views as it decended from the North over the San Gabrial mountian range&#44 l,9/2/2005,34.259648,-118.308275,Aug
12548,2003-11-23 22:00:00,napa,ca,us,unknown,300.0,less than 5 minutes,what seemed to be a burning triangle shape&#44 no noise&#44 burning pieces falling from it &#44 no explosion&#44just red debris falling,11/26/2003,38.2972222,-122.2844444,Nov
73367,1981-09-01 20:00:00,port jervis,ny,us,triangle,1200.0,20 minutes,While walking on route 209 south&#44 2 miles north of Port Jervis&#44 ny&#44 I noticed a dull red light far in the distance.  At first sighting&#44,3/23/2004,41.375,-74.6930556,Sep
20861,2005-12-27 22:40:00,plano,tx,us,sphere,3.0,2-3 sec.,BRIGHT LIGHT FALLING FAST TOWARDS THE GROUND,2/14/2006,33.0197222,-96.6986111,Dec
45349,2007-05-03 22:10:00,north manchester,in,us,light,180.0,3 minutes,Unknown Light.  ((NUFORC Note:  Possible tumbling rocket booster in orbit??  PD)),6/12/2007,41.0005556,-85.7686111,May
52552,2012-06-29 23:05:00,lafayette,la,us,light,180.0,2-3 minutes,((NUFORC Note:  Witness provides no information.  PD)),7/4/2012,30.2238889,-92.0197222,Jun
68944,2013-08-22 21:30:00,broken arrow,ok,us,light,300.0,3-5 minutes,Lights in formation over South Broken Arrow&#44 Ok,9/30/2013,36.0525,-95.7905556,Aug
24845,2001-01-06 21:15:00,tulsa,ok,us,light,10.0,10 seconds,Quick moving light that faded out.,2/18/2001,36.1538889,-95.9925,Jan
54354,2012-06-08 21:00:00,nashua,nh,us,fireball,300.0,5 minutes,Fireballs moving in the same direction&#44 uniform enough to be a government air craft.,6/14/2012,42.7652778,-71.4680556,Jun
35500,2005-03-09 19:23:00,coal hill,ar,us,light,600.0,approx. 10 minutes,Return of orange lights in SW sky&#44 different than previous sighting.,4/16/2005,35.4372222,-93.6727778,Mar
23891,2009-01-29 19:00:00,tuscola,tx,us,unknown,600.0,10 minutes,I just saw this about 15 minutes ago at first 2 orange lights appeared and as quickly as they appeared they dissapeared ..then it came,3/19/2009,32.2094444,-99.7963889,Jan
9474,2003-11-15 14:00:00,superior,az,us,sphere,3600.0,at least 1 hr,Silver Sphere Hindreds of Witnesses Superior AZ,11/26/2003,33.2938889,-111.0955556,Nov
22100,2012-12-03 20:00:00,goshen,ny,us,fireball,20.0,20 seconds,Orange Fireball fell from sky on angle towards south west seen from Goshen NY.,12/20/2012,41.4019444,-74.3247222,Dec
45878,2002-05-06 12:00:00,iron mountian,mi,,disk,480.0,8min,silver saucer spoted by many over school playground,5/12/2009,45.820233,-88.06596,May
57703,2013-07-17 17:30:00,ridgeway,sc,us,light,2.0,2 seconds,Bright orb spotted in the sky.,7/22/2013,34.3075,-80.9605556,Jul
3471,2006-10-21 20:10:00,st-bruno (canada),qc,,unknown,30.0,30 seconds,My wife and I were walking in the street around 20h00 and the sky was quite clear. My wife noticed a yellowish star and ask me what was,10/30/2006,45.525974,-73.340668,Oct
53978,2010-06-06 22:00:00,wilkes-barre,pa,us,sphere,30.0,30 seconds,Large&#44 very slow-moving white/yellow sphere.,6/10/2010,41.2458333,-75.8816667,Jun
75269,2000-09-17 21:40:00,mountain view,ca,us,fireball,2.0,2 seconds,website doesn&#39t appear.,10/15/2002,37.3861111,-122.0827778,Sep
78552,2013-09-29 18:00:00,haverhill,ma,us,other,21600.0,1-6 hours,Frequent sightings in same area nightly&#33,9/30/2013,42.7761111,-71.0777778,Sep
2661,2012-10-17 20:10:00,north long beach,ca,us,light,2.5,2.5 seconds,Overly birght light diving towards ground&#44 no impact&#44,10/30/2012,33.86,-118.1847222,Oct
34419,2013-03-31 00:00:00,clearfield,ut,us,sphere,300.0,5 minutes,Two orange spheres hovering over Clearfield&#44 Utah,5/15/2013,41.1108333,-112.0252778,Mar
34074,2012-03-29 02:00:00,clinton,mt,us,triangle,60.0,1 minute,Large triangular&#44 yellow object hovering above mountains near Clinton Mt.,5/13/2012,46.7691667,-113.7116667,Mar
74769,2000-09-15 19:45:00,wister,ok,us,triangle,30.0,30 seconds,Observed a dark colored&#44 unlighted triangular object apparently following a turboprop commuter airplane.,12/2/2000,34.9672222,-94.7244444,Sep
19537,1997-12-02 20:30:00,birch run,mi,us,chevron,300.0,5 min,I went to the door to put my dog out.  I saw red and green lights coming across Birch Run Rd toward my house through the trees. I watch,3/7/1998,43.2508333,-83.7941667,Dec
20172,1999-12-24 23:30:00,armadale (australia),,au,cigar,12.0,12 seconds,A cigar shaped object beaming across the sky with a trail following.,10/12/2001,-32.15,116.0,Dec
29892,2003-02-08 21:15:00,chatham,nj,us,triangle,30.0,30 seconds,Trianguliar shaped craft&#44 silently land set it self down,3/21/2003,40.7408333,-74.3841667,Feb
54358,2012-06-08 22:30:00,daytona beach,fl,us,circle,600.0,10 minutes,Orange ball of light over Daytona Beach by the Boardwalk,7/4/2012,29.2105556,-81.0230556,Jun
79828,2011-09-07 20:30:00,saint peters,mo,us,fireball,45.0,30-45sec,2 Red Fireballs travelling North to South,10/10/2011,38.8002778,-90.6263889,Sep
30990,2014-03-12 03:00:00,issaquah,wa,us,unknown,30.0,30 seconds,Green lights landing.,4/4/2014,47.5302778,-122.0313889,Mar
