,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
33000,2003-03-22 22:00:00,gainesville,fl,USA,oval,15.0,15 seconds,UFO in the sky of University of Florida,4/22/2003,29.6513889,-82.325
56025,2007-07-13 01:13:00,lincoln city,or,USA,triangle,10.0,approx 10 sec.,Three lights traveling south to north up the oregon coastline Friday July 13th at aprox. 1:13AM,8/7/2007,44.9583333,-124.0166667
60404,2007-07-28 01:30:00,sacramento (180 mi. s of; on interstate 5),ca,USA,light,10.0,10 seconds,On July 28th 2007 my first sighting occurred at approximately 2:30 AM while standing in the parking lot of a highway rest area. I was g,10/8/2007,38.5816667,-121.4933333
66722,2007-08-15 21:00:00,conklin,mi,USA,fireball,900.0,15 minutes,3 silent fireballs very low moving slowly to the west my husband who seen the same thing but at dif location same night.,5/13/2012,43.1288889,-85.8813889
19216,2014-01-02 22:00:00,cape coral,fl,USA,light,300.0,5 minutes,Orange light hovering and then moving horizontal in Cape Coral&#44 Florida.,1/10/2014,26.5625,-81.9497222
73498,1999-09-01 23:00:00,chico,ca,USA,unknown,30.0,approx 30 sec,a fast moving object appeared in the raod while I was driving&#44 blue and white lights&#44 I stopped and watched&#44 the object stopped and hov,9/19/2002,39.7286111,-121.8363889
10818,1956-01-01 05:30:00,weirton,wv,USA,disk,10.0,10 seconds,My Uncle Sam was driving to work very early one winter morning.  He lived down the street from my house.  As he approached my home in h,1/7/2000,40.4188889,-80.5897222
63078,1999-07-06 00:00:00,cranston,ri,USA,egg,10.0,10 seconds,A silvery egg-shaped craft is seen over a highway.,4/8/2002,41.7797222,-71.4377778
38543,2012-04-22 07:30:00,shaver lake,ca,USA,fireball,7.0,5-7 seconds,Bright light in the sky over Shaver Lake CA,5/13/2012,37.1041667,-119.3166667
58053,2005-07-19 22:00:00,tempesque bridge (west of palma approach to) (costa rica),,Other,unknown,0.38,.38 second,streak of light/object moved across the sky at an extremely high speed,9/2/2005,9.920987,-84.098549
17029,2010-12-10 23:00:00,tamiami trail,fl,Other,unknown,60.0,1 minute,UFO sighting in I75N- Florida (Alligator Alley),1/5/2011,26.142023,-81.789856
68429,2010-08-21 13:00:00,santa rosa,ca,USA,cylinder,5.0,5 seconds,A low flying cylinder shaped obect with a propeller fan looking device at the end about 150 above ground.,8/24/2010,38.4405556,-122.7133333
39960,2014-04-30 21:00:00,port st. lucie,fl,Other,circle,300.0,5 minutes,Red and blue circles flying 40ft high East Coast Florida,5/2/2014,27.273049,-80.358226
22206,2002-12-04 16:00:00,gainesville,fl,USA,egg,40.0,30-40 secs,Large egg shaped object motionless in sky,12/23/2002,29.6513889,-82.325
48143,2010-06-12 22:00:00,manson,wa,USA,unknown,900.0,one hour,Bright light over the horizon dropped and then disapeared.  ((NUFORC Note:  Venus??  PD)),6/23/2010,47.885,-120.1572222
30568,1980-03-01 18:00:00,bisbee,az,USA,unknown,1800.0,30 minutes,Large&#44 nearby&#44 stationary&#44 metallic&#44 featureless oblate  spheroid in full daylight&#44 chased by jet fighter in Az in 1980,10/7/2003,31.4480556,-109.9277778
31376,2009-03-14 18:30:00,cancun (mexico),,Other,cigar,120.0,2 min,cigar-shaped orange emitting light over the beach in Cancun&#44 Mexico,4/14/2009,21.161908,-86.851528
25118,2010-01-07 06:15:00,mansfield,ma,USA,light,180.0,3 min,Bright lights aligned with Castor and Pollux,2/14/2010,42.0333333,-71.2194444
26818,2014-02-15 19:00:00,juno beach,fl,USA,fireball,1200.0,20 minutes,Two hovering parallel lights over ocean.,2/21/2014,26.8794444,-80.0536111
40014,2005-04-03 05:00:00,slippery rock,pa,USA,unknown,300.0,5 minutes,blue flashes during night snowstorm with power disruption,5/11/2005,41.0638889,-80.0566667
375,2006-10-11 01:25:00,nashville,tn,USA,disk,13.0,13 sec,Circle shaped solid white object flying through clouds.,10/30/2006,36.1658333,-86.7844444
63671,2013-07-07 20:59:00,lindenhurst,ny,USA,circle,120.0,1-2 minutes,Yellow/orange orb shoots across sky in Lindenhurst&#44 NY at approximately 9:00pm edt.,7/14/2013,40.6866667,-73.3738889
17657,1995-12-12 23:45:00,pacific ocean ((??)) (puerto rico),,Other,unknown,60.0,one minute,The object made no sound&#44 had colorful lights and moved in a zig zag motion 1000 times faster than the speed of light.,1/19/2005,-8.783195,-124.508523
50437,2007-06-20 13:24:00,glen house,nh,USA,disk,10.0,10 seconds,Saucer UFO at Mt. Washington Auto Road in New Hampshire 02/20/07.  ((NUFORC Note:  We believe it&#39s a bird&#44 with wings upraised.  PD)),3/4/2008,44.2883333,-71.2258333
39500,2001-04-28 23:10:00,lancashire (uk/england),,Britain,sphere,600.0,10mins,4 spheres apeared from nowhere and left at high speed.,8/5/2001,53.888996,-2.633778
14765,2000-01-15 18:00:00,st. louis,mo,USA,unknown,420.0,5-7min,flashing hot pink lights&#44 no particular pattern&#44 shooting across the sky&#44 up and down&#44 side to side just above the interstate. glowing,2/27/2000,38.6272222,-90.1977778
71255,2013-08-03 04:00:00,suffolk,ny,Other,unknown,2.0,few seconds,This is some shit you cant make up...I saw a beam of light come out of a star&#44 It beamed at another star which then Went into the o,8/30/2013,40.984878,-72.615117
23279,2008-12-07 20:55:00,san diego,ca,USA,light,120.0,2 minutes,Motionless Red and Orange Flickering Light in the sky that appeared and slowly faded away (No Movement),1/10/2009,32.7152778,-117.1563889
26035,1995-02-12 00:45:00,elizabethtown,ky,USA,unknown,4500.0,75 min.,Family members witness 5 lights in sky hover&#44 &quot;jump&#44&quot; then disappear.  Several nights. TV coverage.,11/2/1999,37.6938889,-85.8591667
25695,2003-02-11 15:52:00,downers grove,il,USA,unknown,600.0,10 minutes,two different dark color objects flying from west to north east of downers grove no lights no sound,3/11/2003,41.8088889,-88.0111111
49310,2005-06-15 22:17:00,candler,nc,USA,light,120.0,2 minutes,Bright red orb type light was seen on two seperate occasions&#44 intelligently controlled and appeared to &quot;scan&quot;,7/5/2005,35.5363889,-82.6930556
20952,1957-12-28 00:00:00,madison,wi,USA,cigar,3600.0,1 hour,My mother and i worked as telephone swithcboard operators.Dec. 28?&#441957 YOUR BOX DATE WONT TAKE THE DATE I PUT IN.I was in College. We,9/2/2005,43.0730556,-89.4011111
57565,2004-07-17 13:00:00,shafter,ca,Other,disk,600.0,10 min.,Saucer shaped object spotted day after another sighting of a different unidentified flying object.,7/25/2004,35.500514,-119.271776
73887,2003-09-12 22:20:00,vermillion,sd,USA,rectangle,7.0,5-7 seconds,Darker than night rectangle with dim lights,9/17/2003,42.7794444,-96.9288889
23207,2004-12-07 21:45:00,midwest u. s.,oh,Other,unknown,1800.0,30 minutes +,Airline pilots see strange lights approaching Cincinnati,12/14/2004,43.41136,-106.280024
8134,1988-11-01 17:00:00,vila velha (brazil),,Other,circle,600.0,05 to 10 min,Curiosamente&#44 passados tantos anos deste avistamento e&#44 tendo vivido uma outra experi&ecirc;ncia muito mais forte que essa e numa fase da vid,4/27/2007,-20.347782,-40.294953
64430,2013-08-10 21:30:00,houston,tx,USA,fireball,30.0,30 seconds,Red/orange fireballs in Houston sky.,8/30/2013,29.7630556,-95.3630556
72182,2012-08-07 05:40:00,ocean shores,wa,USA,light,15.0,15 seconds,Bright light with red and green lights underneath hovered in sky. I thought it a strange spotlight for a copter or plane? Then I though,8/19/2012,46.9738889,-124.155
12962,2009-11-25 17:55:00,chinle,az,USA,unknown,420.0,7mins,2 perfectly aligned orbs silently cruise across Navajo Nation skies.,12/12/2009,36.1544444,-109.5519444
24884,2007-01-06 23:30:00,mesa,az,USA,circle,60.0,30-60 sec,Brilliantly glowing object could move directionally anyway&#44 silent and houvered in a circular pattern and was a circular shape.,2/1/2007,33.4222222,-111.8219444
64443,2013-08-10 22:00:00,sheboygan,wi,USA,light,2.0,seconds,While out watching the meteor shower my spouse and I observed a strange blinking light.  I was the first to witness overhead 2 distinct,8/30/2013,43.7508333,-87.7144444
62441,2012-07-04 21:00:00,union beach,nj,USA,fireball,120.0,1-2 minutes,4th of July Fireball&#44 NOT a Firework.,8/5/2012,40.4463889,-74.1786111
70062,2010-08-27 22:15:00,everett,wa,USA,light,180.0,3 minutes,ball of light shoots across sky&#44 stops&#44 and then heads back in the direction it came but at a much slower pace.,8/30/2010,47.9791667,-122.2008333
69878,2012-08-26 18:21:00,annandale,nj,USA,fireball,120.0,2 minutes,One fireball looking low object moved slow at first&#44 then off it went to the east,9/24/2012,40.6408333,-74.8816667
75607,2010-09-18 15:45:00,brampton (canada),on,Canada,cylinder,240.0,3-4 mins,An unidentified floating object was seen today by myself and two other people around 3:45pm Sept 18&#442010 here in Brampton. I was at a l,11/21/2010,43.683333,-79.766667
55245,1980-07-01 21:00:00,black earth,wi,USA,oval,90.0,1.5 minutes,Bright&#44 orange&#44 silent oval that looked like a lower-case &quot;e&quot; moving slowly across the sky.,6/6/2000,43.1372222,-89.7466667
29252,2000-02-04 23:59:00,euless,tx,USA,fireball,3.0,approx 3 seconds,BRIGHT&#44 NEON GREEN FIREBALL OBJECT STREAKED ACROSS THE SKY; SIGHTED FROM THE HIGHWAY&#44 NEAR DFW AIRPORT IN EULESS&#44 TEXAS&#44 USA.,7/11/2000,32.8369444,-97.0816667
20311,2011-12-24 20:50:00,warminster,pa,USA,unknown,60.0,1 minute,A long Bar like shaped craft with lights all along it witnessed by 2 people in Bucks County PA,1/12/2012,40.2066667,-75.1
61763,2002-07-04 22:45:00,hillsboro,or,USA,fireball,0.5,1/2 second,A bright flash of white light shot across the sky in an instant with no sound,7/26/2002,45.5230556,-122.9886111
2961,2007-10-19 19:00:00,north richland hills,tx,USA,teardrop,300.0,5 minutes,I saw a whie light desend and then 6-7 oranges lights rise in a straight line.,11/28/2007,32.8341667,-97.2286111
56721,1986-07-15 03:00:00,chicago,il,USA,oval,10.0,10 seconds,1986 saucer with white lights  over chicago downtown disappears after 10 seconds,5/11/2005,41.85,-87.65
38536,2011-04-22 23:00:00,burley,id,USA,light,180.0,3 minutes,Mystery disc seen from 50 or less feet away zooms off&#33&#33,5/29/2011,42.5358333,-113.7919444
61334,2008-07-03 23:00:00,roosevelt,ut,USA,changing,14400.0,at least 4 hours,UFO caught on tape,8/5/2009,40.2994444,-109.9880556
19669,2007-12-02 22:00:00,port saint lucie,fl,USA,unknown,2700.0,45 minutes,Christmas tree colored sparkling lights hovering over the southeastern sky in Florida,3/4/2008,27.2936111,-80.3505556
78395,2001-09-29 20:10:00,houston (spring/north suburbs),tx,USA,cigar,5.0,3-5 seconds,Sliver of light crashes in North Houston,11/20/2001,29.7630556,-95.3630556
1992,1999-10-15 21:00:00,phoenix,az,USA,sphere,7200.0,usually 2 hours,Three Bright Orange Orbs large in size,12/2/2000,33.4483333,-112.0733333
26881,2002-02-16 21:30:00,arco,id,USA,sphere,3.0,3 seconds,As I was driving i saw what at first i thought to be a falling star then i relized it was moving to slowly and thought it was an airpla,2/25/2003,43.6366667,-113.2994444
28255,2008-02-23 22:00:00,carrollton,ga,USA,disk,300.0,5 minutes,Object landed in pasture behind house and had a orange glow around it.,6/12/2008,33.58,-85.0766667
51901,2004-06-26 00:20:00,west fargo,nd,USA,triangle,5.0,5 seconds,triangular craft in west fargo&#44 ND,7/8/2004,46.8772222,-96.7894444
25283,2009-01-08 17:00:00,oshkosh,wi,USA,light,300.0,5 minutes,((HOAX??))  Glimering lights stationary in formation same as what was on the news in New Jersey.,1/10/2009,44.0247222,-88.5425
41027,2006-04-09 13:30:00,dallas,tx,USA,changing,360.0,5-6 minutes,My UFO sighting over the Immigration Rally in Dallas&#44 Tx.,10/30/2006,32.7833333,-96.8
26215,2002-02-13 21:00:00,baltimore county,md,USA,light,2.0,seconds,Blue ball of light flashed across the sky in Northwestern Baltimore County&#44 Maryland.,3/19/2002,39.2902778,-76.6125
56706,1983-07-15 21:15:00,poughkeepsie,ny,USA,unknown,180.0,3 minutes,1500-2000 foot UFO seen above Mid-Hudson Bridge by Poughkeepsie&#44 NY in July 1983.,6/18/2004,41.7002778,-73.9213889
27120,2010-02-17 06:35:00,concord,nh,USA,chevron,30.0,half minute,roll of lights in the sky,4/13/2010,43.2080556,-71.5380556
74873,2005-09-15 19:50:00,longford (republic of ireland),,Other,light,30.0,30sec,white star like object over horizon.,10/11/2005,39.169996,-97.331413
79013,2011-09-03 22:22:00,kings park,ny,USA,oval,600.0,5-10 minutes,6 glowing spheres in the sky&#44 moving in exact uniform formation,10/10/2011,40.8861111,-73.2577778
72884,2005-09-10 12:00:00,mae chang (thailand),,Other,unknown,120.0,several minutes,Several people in Mae Chang (Chiang Mai&#44 Northern Thailand) witnessed a strange creature.,10/11/2005,18.141982,99.428349
35160,2004-03-07 14:00:00,winter springs,fl,USA,egg,15.0,15 sec,3/7/04  Winter Springs&#44 FL   EGG shaped; 15 secs. partly cloudy and sunny day&#44 looked up in the sky and saw an egg shaped craft,6/4/2004,28.6986111,-81.3083333
76912,2005-09-22 19:30:00,chandler,az,USA,light,1800.0,30 minutes,((NUFORC Note:  Missile launch.  PD)) Glowing trail of orange-white light low in the sky accompanied by super-bright&#44 blue-white light.,10/11/2005,33.3061111,-111.8405556
61515,2013-07-03 10:00:00,anoka,mn,USA,formation,30.0,30 seconds,3 white lights in triangular formation visible in night sky; retreated quickly at same rate of speed,8/30/2013,45.1977778,-93.3869444
44226,1995-05-25 15:00:00,shalimar,fl,USA,teardrop,30.0,30 seconds,A silver metallic&#44 teardrop-shaped object in the skies north of Shalimar near main gate of Eglin AFB,4/18/2012,30.4455556,-86.5791667
49,1991-10-10 22:00:00,frisco,nc,USA,unknown,1800.0,30 minutes,A friend and myself were standing on the shore of the Pamlico sound as we observed 4 objects moving in up and down motions for about 30,1/28/1999,35.235,-75.6288889
27538,2007-02-20 17:25:00,dale city/arlington,va,Other,circle,2.0,seconds,UFO by Pentagon @ sunset&#44 Four in Parents backyard.,4/27/2007,38.895312,-77.194807
40483,1999-04-06 22:50:00,columbia falls,mt,USA,triangle,5.0,5 sec,Triangle&#44 approx 75 degree&#44 5 bluish lights-tip &amp; 2 each side&#44 NE to SW&#44 No Sound&#44 Fast&#44 Large.,4/26/1999,48.3725,-114.1805556
1766,1974-10-15 22:30:00,san francisco (south of),ca,USA,light,180.0,3 minutes,A pulsing light that ascended at 90 degrees,4/16/2005,37.775,-122.4183333
60509,2013-07-28 21:30:00,hialeah,fl,USA,circle,120.0,minutes,Was walking dog down the street and looked at the distance and saw 3 Amber looking objects in the distance&#44  they were in a triangular,8/30/2013,25.8572222,-80.2783333
12608,2008-11-23 23:00:00,carmichael,ca,USA,light,2.0,1-2 seconds,Red and blue lights streaking accross sky,1/10/2009,38.6172222,-121.3272222
41946,2010-05-12 23:30:00,amherst,va,USA,unknown,120.0,2 min.,Mother and daughter see strange lights of ufo for the third time in same location.,6/3/2010,37.585,-79.0516667
33265,1996-03-24 19:25:00,medford,ny,USA,unknown,20.0,20 sec.,Man&#44 daughter&#44 nephew see 6 &quot;tiny white dots&quot; pass S to N at extremely high speed.  They believe was 1 obj. w/ 6 lights.  Fast&#33,11/2/1999,40.8175,-73.0005556
16248,2012-01-18 22:00:00,west valley city,ut,Other,unknown,5.0,3-5 seconds,These light color was not natural at all.,1/24/2012,40.691613,-112.00105
71799,2001-08-06 22:00:00,mccall,id,USA,unknown,180.0,3min.,Flashing lights moving from West to East,8/12/2001,44.9111111,-116.0977778
22753,2012-12-05 17:25:00,hamilton (canada),on,Canada,light,600.0,~10 minutes,Large&#44 bright&#44 colourful &quot;star-like&quot; object hovering over Dundas&#44 Ontario.  ((NUFORC Note:  Possibly the star&#44 Sirius?  PD)),12/20/2012,43.25,-79.833333
49230,2002-06-15 21:30:00,richmond,va,USA,unknown,15.0,15 secs,Very big slow moving object with lights,5/24/2005,37.5536111,-77.4605556
62317,2011-07-04 21:40:00,manson,wa,USA,circle,6.0,6 seconds,Unidentified object fades from sight above Lake Chelan near Manson WA,7/17/2011,47.885,-120.1572222
13793,2002-11-30 20:50:00,hot springs cove (canada),bc,Other,light,60.0,two hours,bright object displaying rapid motion with instantabeous direction changes low on the horizon,12/23/2002,49.366667,-126.2625
49660,1974-06-17 13:00:00,paulsboro,nj,USA,oval,120.0,2 min,Saw a large oval craft flying in a straight line above the clouds&#44 near Philadelphia&#44 PA,9/28/2002,39.8302778,-75.2408333
57223,2011-07-15 21:05:00,lake worth,fl,USA,cigar,3.0,3 seconds,Dull yellow cigar shaped object silently flashed into sky&#44 flew for a few seconds and then disappeared.,7/17/2011,26.6155556,-80.0572222
11353,2013-01-01 00:15:00,seagoville (dallas),tx,USA,circle,180.0,2-3 minutes,Bright&#44 red ball with no noise and changed directions then shot off and disappeared,7/5/2013,32.6394444,-96.5380556
68581,2005-08-02 00:00:00,galveston,tx,USA,circle,300.0,5 minutes,Large metallic object hovering over galveston bay,8/30/2013,29.3011111,-94.7975
79627,2010-09-06 20:35:00,franklin,tn,USA,disk,240.0,4 mins,5 gold lights in Franklin sky,11/21/2010,35.925,-86.8688889
