,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
38182,2009-04-21 11:20:00,dunedin,fl,USA,triangle,120.0,2 minutes,I saw a strange black triangle with a silver circle in the middle&#44 it flew by my house&#44 maybe two of them.,6/9/2009,28.0194444,-82.7719444,Apr
30937,2009-03-12 00:15:00,riverton,ut,USA,circle,2700.0,45 minutes,Round obj. flashing red&#44 blue&#44 green&#44 yellow colors; 10 deg. above hor. and sSSW of my position. ((NUFORC Note:  Sirius?  PD)),3/19/2009,40.5219444,-111.9383333,Mar
57624,2009-07-17 15:00:00,kennewick,wa,USA,oval,300.0,3:5 mins,Oval craft or Orb sighting,8/5/2009,46.2113889,-119.1361111,Jul
65417,2006-08-12 22:00:00,fort dodge,ia,USA,oval,10.0,10 seconds,Solid orb of light moving rapidly increasing in size and brightness then suddenly vanishes.,10/30/2006,42.4975,-94.1677778,Aug
2103,2004-10-15 06:00:00,wingdale,ny,USA,other,4.0,2 to 4 seconds,It was a cloudy morning&#44 the object just streaked across the sky&#44 it was a blue object&#39moving at a speed that it just caught my eyes.,12/16/2005,41.6469444,-73.5686111,Oct
37154,2002-04-16 21:45:00,highlands ranch,co,USA,cylinder,120.0,1 to 2 min,LIghted cylinder unexplained object was spotted in Douglas County Colorado,4/25/2002,39.5538889,-104.9688889,Apr
55487,2005-07-01 09:30:00,roann,in,USA,diamond,120.0,2 minuets,Positive UFO photos,7/5/2005,40.9116667,-85.9244444,Jul
19894,2009-12-22 04:01:00,oldham (uk/england),,Britain,triangle,5.0,5 secs,Black triangle sighted hovering quiet and still over area.,2/14/2010,53.55,-2.116667,Dec
27107,2008-02-17 20:12:00,mercer island,wa,USA,unknown,120.0,2 minutes,White light&#44 split into 3 lights&#44 various conformations as the objects moved westward over Seattle.,3/4/2008,47.5708333,-122.2208333,Feb
66523,1999-08-15 23:18:00,las cruces,nm,USA,fireball,20.0,10-20 seconds,a close friend of mine witnessed the same phenomenon (sp?) that was reported in northern new mexico 250 miles south of albuquerque&#44 in,7/1/2002,32.3122222,-106.7777778,Aug
8603,2013-01-11 21:30:00,orlando,fl,USA,light,300.0,5 minutes,3 orange lights ascending and moving North over East Orlando 11/2013,2/4/2013,28.5380556,-81.3794444,Jan
65059,2004-08-01 03:30:00,wrightsville beach,nc,USA,formation,5400.0,1.5 hours plus,3-4 objects moving around eachother about 45 degrees over Wrightsville beach (Venus??),8/11/2004,34.2083333,-77.7966667,Aug
8124,1983-11-01 20:00:00,citrus heights,ca,USA,disk,60.0,1 minute,bright orange saucer went from stationary&#44 dropped and then shot back up in a v motion then disappeared.,6/3/2010,38.7072222,-121.28,Nov
43166,2005-05-19 03:00:00,johnstown,co,USA,formation,120.0,2 minutes,2 starlike objects travelling together N to S/SE,5/28/2005,40.3369444,-104.9116667,May
40732,2009-04-07 21:42:00,vero beach,fl,USA,light,5.0,5 sec,Bright Green Light streaming from east to west&#44 slowed then turned white.,4/14/2009,27.6383333,-80.3975,Apr
21870,2000-12-03 23:30:00,new forest (uk/england),,Britain,cigar,60.0,1 min,it was flying low hovering at first the moving off slowly before it dissaperd,12/9/2000,50.833333,-1.6,Dec
2503,1998-10-17 03:38:00,lake stevens,wa,USA,light,120.0,2 minutes,Craft with unusual sound flies over dark and fog shrouded Lake Stevens while being pursued by fast moving car.,11/1/1998,48.0152778,-122.0625,Oct
6874,2002-10-07 21:03:00,eugene,or,USA,triangle,10.0,7-10 seconds,Triangular boomerang shape&#44 dark gray/shadowy color&#44 low altitude&#44 silent&#44,10/28/2002,44.0522222,-123.0855556,Oct
33998,2003-03-29 05:35:00,albuquerque,nm,USA,light,900.0,15+ min. still happening,Small white light slowely gaining altatude over Albuquerque Morning sky&#33,4/22/2003,35.0844444,-106.6505556,Mar
22810,2014-01-25 20:45:00,irvine,ca,USA,triangle,40.0,35-40 seconds,Large Triangular translucent craft flew over the house while star gazing the width of 2 full moons.  I was 100% silent with no lights.,1/30/2014,33.6694444,-117.8222222,Jan
58183,1971-07-20 04:00:00,kelso,wa,USA,triangle,720.0,12 min,AT 4:AM SAW VERY LARGE BLACK TRIANGLE 150 FEET ABOVE ME LOW SOUND MOVING VERY SLOW &#33&#33,11/2/1999,46.1469444,-122.9072222,Jul
14612,2013-11-04 20:30:00,clarksville,tn,USA,cigar,300.0,5 minutes,Blue/Red cigar shaped object with three lights hovering in southern sky for 5 minutes,11/11/2013,36.5297222,-87.3594444,Nov
48839,1978-06-15 22:00:00,mansfield,pa,USA,unknown,300.0,5 minutes,Enormous dark craft very slowly and quietly crossed sky overhead from east to west,9/13/2002,41.8072222,-77.0777778,Jun
44728,2004-05-28 19:30:00,sedona,az,USA,light,5.0,5 seconds,bluish bright light in Sedona moved very fast,6/23/2004,34.8697222,-111.7602778,May
42422,1996-05-15 06:15:00,jacksonville,fl,USA,,30.0,30 sec.,Two fishermen witness very bright obj. pass overhead from SW to NE.  Covered 90 deg. of arc in 30 sec.&#44 they thought. (Satellite?),11/2/1999,30.3319444,-81.6558333,May
21090,2013-12-28 03:00:00,columbus,oh,USA,sphere,7200.0,2+ hours,1 bright white and four smaller orange orbs.,1/10/2014,39.9611111,-82.9988889,Dec
36237,2014-04-01 21:00:00,lake havasu city,az,USA,light,60.0,1 minute,Yellowish to bright white color.,4/4/2014,34.4838889,-114.3216667,Apr
30064,2002-02-09 23:20:00,san diego,ca,USA,circle,600.0,10 minutes,Large&#44 burning ball spotted drifting in the sky above San Diego on Feb. 9&#44 2002,2/22/2002,32.7152778,-117.1563889,Feb
74591,1976-09-15 20:00:00,sacramento,ca,USA,oval,360.0,6 minutes,In September 1976&#44 I had another UFO encounter.  This time I was out of the Army and living with my former girlfriend H. L. in an apart,5/15/2006,38.5816667,-121.4933333,Sep
59345,2013-07-23 17:10:00,laurel/hattiesburg (between),ms,Other,disk,2.0,2 seconds,Craft sighted moving at high speeds above the tree line,8/30/2013,31.32322,-89.282241,Jul
61447,2011-07-03 22:00:00,broken arrow,ok,USA,cylinder,180.0,3 minutes,Large object with orange/red light.,7/17/2011,36.0525,-95.7905556,Jul
43899,2011-05-22 00:10:00,concord,nc,USA,cylinder,300.0,5 min,UFO seen over Charlotte Motor Speedway shortly after the race ended.,5/29/2011,35.4086111,-80.5797222,May
8291,2002-01-11 18:45:00,daytona beach,fl,USA,light,3600.0,more than 1 hour,Bright lights seen over ocean in Daytona Beach area on January 11&#44 2002,1/29/2002,29.2105556,-81.0230556,Jan
39691,2005-04-29 21:45:00,waterboro,me,USA,oval,600.0,10 minutes,((NUFORC Note:  Missile launch at 2055 hrs (EDT).  PD))  2 BRIGHT LIGHTS OVERHEAD ONE EMITTING 3 RAYS OF LIGHT,5/11/2005,43.5355556,-70.7155556,Apr
39302,1999-04-27 21:00:00,casa grande,az,USA,other,900.0,15 min,West 4 orbs observerd for appx for 15 min,9/19/2002,32.8794444,-111.7566667,Apr
72734,2013-08-09 21:45:00,captiva,fl,USA,oval,7200.0,>2 hours,EXTRAORDINARY SIGHTING OF SILVER-GOLD&#44 GLOWING FOOTBALL SHAPED UFOS APPARENTLY COMING OUT OF THE GULF AND MERGING TOGETHER&#44 AND 9TH SIG,8/30/2013,26.5216667,-82.1894444,Aug
63833,2010-07-08 22:55:00,vancouver,wa,USA,circle,120.0,2  minutes,4 strange orange lights moving then disapearing into sky in Vancouver&#44WA,7/10/2010,45.6388889,-122.6602778,Jul
59565,1971-07-25 23:40:00,puyallup,wa,USA,circle,120.0,2 minutes,I looked up to identify the source of the sound and saw an object with multicolored lights that were flickering in a sort of pattern.,5/15/2006,47.1855556,-122.2916667,Jul
1140,2010-10-12 19:13:00,daphne,al,USA,chevron,45.0,45 sec,Chevron shape lights moving slowly&#44 Daphne AL,11/21/2010,30.6033333,-87.9036111,Oct
70794,1995-08-31 21:50:00,mukilteo,wa,USA,,1200.0,20 min.,Six adults witness multiple bizarre objects near Paine Field.  Objects hovered&#44 jumped suddenly&#44 disappear.  Emitted yellow light.,11/2/1999,47.9447222,-122.3033333,Aug
23469,2002-01-28 23:03:00,jacksonville,fl,USA,circle,60.3,1min.30sec.,Bright red light in the sky turns into U.F.O. with circular shape and rotating lights.,2/22/2002,30.3319444,-81.6558333,Jan
65913,2000-08-14 01:30:00,nevada city,ca,USA,sphere,1200.0,20 minutes,A red glow changing to blue green circular craft . This is the second idental spotted craft tonight 45 minutes apart.,8/19/2000,39.2616667,-121.015,Aug
61947,2008-07-04 22:30:00,albuquerque,nm,USA,sphere,4.0,4 seconds,Sphere seen at Fourth of July Fireworks Albuquerque,7/5/2008,35.0844444,-106.6505556,Jul
39519,2004-04-28 12:23:00,maricopa,az,USA,disk,5.0,5 seconds,I was driving back to work after lunch and saw an object in the sky. It was white on the top and grey color on the bottom. It was like,4/30/2004,33.0580556,-112.0469444,Apr
36073,1999-04-01 22:45:00,san diego (southbay),ca,USA,circle,1500.0,25minutes,WHILE TAKING MY POLICE PARTNER TO HIS HOME IN THE SOUTH BAY&#44 WE WERE DRIVING SOUTHBOUND ON INTERSTATE 5 NEAR IMPERIAL BEACH&#44 CA.&#44 WHEN,5/24/1999,32.7152778,-117.1563889,Apr
58234,1992-07-20 00:00:00,yosemite,ca,Other,light,20.0,10 =-20 sec,AWSOME&#44 AMAZING &#44 LIGHT TRAVELORS IN THE SKY,10/30/2006,37.865101,-119.538329,Jul
50909,2012-06-02 21:45:00,billings,mt,USA,fireball,300.0,5 minutes,Ten or more orange fireballs moving southerly along the east edge of Billings&#44 MT.,7/4/2012,45.7833333,-108.5,Jun
13568,2013-11-28 18:39:00,amory,ms,USA,circle,120.0,several minutes,911 was called; I was told a policeman on duty had seen these bright objects; Columbus AFB confirmed no aircraft flying T&#39giving Day.,12/12/2013,33.9841667,-88.4880556,Nov
63723,2000-07-08 23:00:00,steubenville,oh,USA,triangle,300.0,5 minutes,TRIANGULAR OBJECT MOVING AT A STEADY RATE OF SPEED WITH NO LIGHTS&#44 NOISE &amp; COMPLETELY INVISIBLE,4/9/2004,40.3697222,-80.6341667,Jul
51755,2008-06-25 00:30:00,velika gorica (croatia),,Other,circle,5.0,5 sec,I was watching a sky at night and then is just from nowhere show a big green ball&#44 few seconds later it became red. Then it&#39s go away.,7/5/2008,45.714212,16.075243,Jun
74514,1934-09-15 15:30:00,valley city (6.5 miles east of),nd,USA,disk,5.0,5 seconds,Two brothers observe&#44 hear&#44 three black discs streak overhead&#44 moving from SE to NW; below high overcast. 500 Lights On Object0: Ye,6/12/2008,46.9233333,-98.0027778,Sep
22806,2014-01-25 19:30:00,kent,wa,USA,changing,300.0,5 minutes,Reddish orange glowing lights in an orb shape.,1/30/2014,47.3811111,-122.2336111,Jan
7485,2004-01-10 06:15:00,north miami,fl,USA,light,60.0,1 minute,Moving bright light amongst the stars around 6:15 am in Miami...duration 1 min.,1/17/2004,25.8897222,-80.1869444,Jan
52314,2008-06-28 22:30:00,spokane,wa,USA,disk,21600.0,6 hours,Bright&#44 pulsating lights on round object in Northern sky in Spokane on 6/28/08,8/12/2008,47.6588889,-117.425,Jun
16482,2008-11-09 20:40:00,benton,la,USA,light,3.0,3 seconds,Bliding Bluish Light...,1/10/2009,32.6947222,-93.7416667,Nov
73026,2013-09-10 20:00:00,pine mountain club,ca,USA,unknown,30.0,30 seconds,Circle of light in the night sky that shrank down to a small light that then disappeared into the heavens.,9/30/2013,34.8469444,-119.1558333,Sep
79253,2013-09-04 20:50:00,seymour,ct,USA,fireball,300.0,5 minutes,My roommate &amp; I witnessed what appeared to be a floating ball of fire rise above the Housatonic River behind our house.,9/9/2013,41.3966667,-73.0763889,Sep
55738,2003-07-12 22:00:00,ashland,ky,USA,disk,1800.0,30 minutes,we saw a light&#44 then 20 or 30&#44 mother saw aleans supposedly&#44 and we woke up 30 minutes later in a different place on the road.,4/9/2004,38.4783333,-82.6380556,Jul
1901,1994-10-15 19:00:00,neah bay,wa,USA,sphere,1800.0,30 minutes,Metallic sphere floats in the sky...,5/2/2011,48.3683333,-124.6236111,Oct
36509,2010-04-13 08:30:00,aiken,sc,USA,triangle,30.0,30 seconds,Triangle shaped object moved slowly with no sound.,5/12/2010,33.5602778,-81.7197222,Apr
1643,2011-10-14 05:00:00,whitakers,nc,USA,triangle,240.0,4 min,triange ufo with red lights,10/19/2011,36.1052778,-77.7130556,Oct
66308,1983-08-15 21:00:00,hartford,ct,USA,fireball,2.0,seconds,fireball at night went under car on highway.,7/26/2002,41.7636111,-72.6855556,Aug
49586,2011-06-16 05:55:00,muskogee,ok,USA,light,180.0,3 min at least,Bright light in the morning sky,6/20/2011,35.7477778,-95.3694444,Jun
5332,2008-10-29 00:00:00,texarkana,ar,USA,oval,60.0,one minute,I have been employed with the US Army and have never saw anything like this before.,1/10/2009,33.4416667,-94.0375,Oct
51547,2010-06-24 22:05:00,fort loudon,pa,USA,fireball,3.0,2 to 3 seconds,Green Fireball Sighted Over Franklin County PA,7/6/2010,39.9147222,-77.905,Jun
879,2008-10-01 19:40:00,delta (canada),bc,Canada,disk,5.0,5 seconds,Lighted disk stops overhead,10/31/2008,50.183333,-98.316667,Oct
63510,2006-07-07 00:30:00,scottsdale,az,USA,light,120.0,2 minutes,2 BRIGHT LIGHTS AND ONE WAS STATIONARY WHILE THE OTHER WAS MOVING ALL OVER.,7/16/2006,33.5091667,-111.8983333,Jul
28578,2011-02-25 12:30:00,fair grove,mo,USA,other,20.0,20 seconds,Two hovering objects vanished into thin air.,3/10/2011,37.3838889,-93.1511111,Feb
77519,1998-09-25 00:40:00,milwaukee (80 miles nw of&#44 6000ft msl),wi,USA,oval,20.0,20 sec.,I&#39m a Cargo Pilot who flies a nightly run between MKE and EAU&#44 WI.  At 0040 central time. My co-pilot and I witnessed a very intense li,8/5/2001,43.0388889,-87.9063889,Sep
11956,2003-11-02 00:00:00,rockford,il,USA,unknown,2.0,2 seconds,November&#44 Exact date I&#39m not sure of except it was early in the month. Sky was clear and I was taking a walk as I usually do. It was ju,11/8/2003,42.2711111,-89.0938889,Nov
27857,2003-02-02 02:00:00,adelaide (australia),,Other,cylinder,90.0,1.5 min,Small cylinder craft spinning around&#44 lights beaming off it&#44 small objects flew from the craft and fell somewhere&#33,9/4/2003,-34.928661,138.598633,Feb
27585,2009-02-20 00:00:00,newark,nj,USA,other,600.0,10 min,NEWARK NJ Star like objects moving WEST  ((NUFORC Note:  Venus??  PD)),3/19/2009,40.7355556,-74.1727778,Feb
37347,1999-04-17 13:20:00,decatur,il,USA,circle,50.0,50 seconds,I was in my van with my 2 children&#44 headed east on West Main Street.  In the eastern sky we saw a round&#44 red object with smoke behind i,4/26/1999,39.8402778,-88.9547222,Apr
1927,1997-10-15 01:00:00,paris,tn,USA,light,600.0,10 minutes,blue ball of light subdues me and my girlfriend.,5/24/2005,36.3019444,-88.3266667,Oct
74490,2013-09-14 20:40:00,bowling green,ky,USA,light,120.0,~2 minutes,8-9 Flame colored lights flying in a low formation over Bowling Green&#44 KY.,9/30/2013,36.9902778,-86.4436111,Sep
69913,1995-08-27 13:10:00,medford,or,USA,,15.0,15 sec.,Man repts. seeing a strange&#44 metallic obj. &quot;w/ no protuberances&#44 but dome in center&#44&quot; pacing a landing C-130 aircraft.  Disappears.,11/2/1999,42.3266667,-122.8744444,Aug
6716,2006-10-06 22:00:00,bakersville (roan mountain),nc,USA,disk,10.0,8-10 seconds,I don&#39t have a calandar handy&#44 it was on the first Friday in October 06. I observed a round object for about 8 or 10 seconds. It had a,4/27/2007,36.0155556,-82.1588889,Oct
75389,2010-09-17 05:45:00,summerville,sc,USA,formation,60.0,1 minute,Unidentifiable&#44 V formation of flashing lights in a flowing movement.,11/21/2010,33.0183333,-80.1758333,Sep
31151,2005-03-13 20:10:00,st. charles,mo,USA,changing,15.0,15 seconds,Saw a series of non flashing lights in the western sky flying towards the north. The shape started as a cros then the lights quickly ch,5/11/2005,38.7838889,-90.4811111,Mar
48767,1975-06-15 20:00:00,minneapolis,mn,USA,triangle,300.0,5 minutes,Sighting of triangle object and caveman (yeah&#44 I know--sounds like I am out of my mind&#44 but there were two of us),4/16/2005,44.98,-93.2636111,Jun
608,1994-10-01 21:00:00,warsaw,mo,USA,cigar,600.0,10 minutes,Triangle shaped object hovering above the water.,11/28/2007,38.2430556,-93.3816667,Oct
2177,2008-10-15 07:45:00,bretton woods,nh,USA,diamond,2700.0,45 minutes,Bright orange diamond shape object moving from ground to sky,10/31/2008,44.2580556,-71.4416667,Oct
40896,2010-04-08 22:00:00,evergreen,co,USA,light,1200.0,20 minutes,2 vertical lights changing color and moving erratically in the night sky,4/13/2010,39.6333333,-105.3166667,Apr
5637,1967-10-31 20:00:00,midland,tx,USA,light,5.0,5 seconds,I remember this event very distinctly.  However I am unsure of the date.  It&#8217;s approximate.  However I am very sure it was during a Hal,2/1/2007,31.9972222,-102.0775,Oct
49235,2002-06-15 22:30:00,riely,mi,Other,,40.0,2/3 min,green ball of light,3/21/2003,42.947764,-82.806971,Jun
40120,1985-04-04 20:00:00,stone ridge,ny,USA,other,1500.0,25 minutes,Huge&#44 low flying&#44 silent cube shaped object with lights on bottom travelling about 60 m.p.h. over Stone Ridge.,2/14/2006,41.8530556,-74.1394444,Apr
17023,2010-12-10 12:00:00,tulsa,ok,USA,cigar,10.0,5-10 sec.,Moved  very slowly looked like a cigar w/ rounde ends and a fin at back.,2/18/2011,36.1538889,-95.9925,Dec
59787,2011-07-25 22:15:00,broomfield,co,USA,unknown,2.0,seconds,Small&#44 bright orb in Broomfield.,8/7/2011,39.9205556,-105.0861111,Jul
12129,2010-01-12 19:32:00,waukesha,wi,USA,disk,900.0,15minutes,five glowning globes over waukesha&#44wi,2/14/2010,43.0116667,-88.2313889,Jan
59161,1999-07-23 23:12:00,huntingdon valley,pa,USA,disk,90.0,60-90sec,DERBY SHAPED CRAFT TRAVEL WEST-EAST.,8/10/1999,40.1225,-75.0638889,Jul
9117,2000-11-14 00:00:00,henderson,tx,USA,,180.0,three minutes,i saw a mothership letting off flying sausers,3/19/2002,32.1530556,-94.7991667,Nov
53083,2005-06-30 22:00:00,ridgetop,tn,USA,other,900.0,around 15 minutes,A Green light over city was reported to be a fire on next day newspaper.,4/14/2009,36.395,-86.7794444,Jun
69676,2012-08-25 23:00:00,troy,mi,USA,light,300.0,5 minutes,Two orange lights one after the other&#44 about same speed as airplanes&#44 looked like it was on fire or Aura exactly&#44 very weird I usually,9/24/2012,42.6055556,-83.15,Aug
69277,2006-08-24 05:00:00,chatsworth,ca,USA,sphere,1200.0,20 minuets,very large bright twinkling stationary light .  Stayed for 20 minuets.,10/30/2006,34.2572222,-118.6002778,Aug
